computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,000520500005222857	60,0	0,0	0,0	14:58:20.547198	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0005030999891459942	60,0	0,0	0,0	14:58:20.547697	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0005243000341579318	60,0	0,0	0,0	14:58:20.548695	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0005024000420235097	60,0	0,0	0,0	14:58:20.549194	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0005161999724805355	60,0	0,0	0,0	14:58:20.549693	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0005227999645285308	60,0	0,0	0,0	14:58:20.550192	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0005320000345818698	60,0	0,0	0,0	14:58:20.550691	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0005052000051364303	60,0	0,0	0,0	14:58:20.551689	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0005407999851740897	60,0	0,0	0,0	14:58:20.552188	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,000539999979082495	60,0	0,0	0,0	14:58:20.552687	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,000555100035853684	60,0	0,0	0,0	14:58:20.553685	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005367000121623278	60,0	0,0	0,0	14:58:20.554185	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005545000312849879	60,0	0,0	0,0	14:58:20.554684	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0005330999847501516	60,0	0,0	0,0	14:58:20.555183	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0006018999847583473	60,0	0,0	0,0	14:58:20.556181	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0005468999734148383	60,0	0,0	0,0	14:58:20.556680	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005538000259548426	60,0	0,0	0,0	14:58:20.557179	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005521000130102038	60,0	0,0	0,0	14:58:20.558177	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,000561299966648221	60,0	0,0	0,0	14:58:20.558676	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0005320999771356583	60,0	0,0	0,0	14:58:20.559175	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,000546499970369041	60,0	0,0	0,0	14:58:20.560173	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0004979000077582896	60,0	0,0	0,0	14:58:20.560672	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005357000045478344	60,0	0,0	0,0	14:58:20.561171	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0005023999838158488	60,0	0,0	0,0	14:58:20.561670	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,000945500039961189	60,0	0,0	0,0	14:58:20.562669	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0005946999881416559	60,0	0,0	0,0	14:58:20.563666	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,000526399991940707	60,0	0,0	0,0	14:58:20.564165	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0005460000247694552	60,0	0,0	0,0	14:58:20.564665	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0005536000244319439	60,0	0,0	0,0	14:58:20.565662	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005424999981187284	60,0	0,0	0,0	14:58:20.566162	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0005555999814532697	60,0	0,0	0,0	14:58:20.566661	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0005362000083550811	60,0	0,0	0,0	14:58:20.567160	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0005568999913521111	60,0	0,0	0,0	14:58:20.568158	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0005368000129237771	60,0	0,0	0,0	14:58:20.568657	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0005966000026091933	60,0	0,0	0,0	14:58:20.569156	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0005432000034488738	60,0	0,0	0,0	14:58:20.570154	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0005704999784938991	60,0	0,0	0,0	14:58:20.570653	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0005713000427931547	60,0	0,0	0,0	14:58:20.571152	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0005685000214725733	60,0	0,0	0,0	14:58:20.572150	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0005273999995552003	60,0	0,0	0,0	14:58:20.572649	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0005567999905906618	60,0	0,0	0,0	14:58:20.573148	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0005336999893188477	60,0	0,0	0,0	14:58:20.573647	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0005535000236704946	60,0	0,0	0,0	14:58:20.574646	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0005319999763742089	60,0	0,0	0,0	14:58:20.575145	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	14:58:20.702807	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0005645999917760491	60,0	0,0	0,0	14:58:20.703307	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0005432000034488738	60,0	0,0	0,0	14:58:20.703806	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0005379000212997198	60,0	0,0	0,0	14:58:20.704804	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,000539699976798147	60,0	0,0	0,0	14:58:20.705303	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0006327999872155488	60,0	0,0	0,0	14:58:20.705802	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0005393000319600105	60,0	0,0	0,0	14:58:20.706800	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0007460000342689455	60,0	0,0	0,0	14:58:20.707299	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0005324999801814556	60,0	0,0	0,0	14:58:20.708297	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0005534000229090452	60,0	0,0	0,0	14:58:20.708796	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0005156999686732888	60,0	0,0	0,0	14:58:20.709295	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0005423999973572791	60,0	0,0	0,0	14:58:20.709794	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0005298000178299844	60,0	0,0	0,0	14:58:20.710792	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0005527999601326883	60,0	0,0	0,0	14:58:20.711291	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0005170999793335795	60,0	0,0	0,0	14:58:20.711791	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0005487999878823757	60,0	0,0	0,0	14:58:20.712290	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0005265999934636056	60,0	0,0	0,0	14:58:20.713288	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0005418999935500324	60,0	0,0	0,0	14:58:20.713786	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,000513100007083267	60,0	0,0	0,0	14:58:20.714286	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0005462000262923539	60,0	0,0	0,0	14:58:20.714785	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0005300000193528831	60,0	0,0	0,0	14:58:20.715783	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,000528500007931143	60,0	0,0	0,0	14:58:20.716282	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0005240000318735838	60,0	0,0	0,0	14:58:20.716781	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0005401999806053936	60,0	0,0	0,0	14:58:20.717280	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0005937999812886119	60,0	0,0	0,0	14:58:20.718278	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0005635999841615558	60,0	0,0	0,0	14:58:20.718777	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0005267999949865043	60,0	0,0	0,0	14:58:20.719276	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0005582000012509525	60,0	0,0	0,0	14:58:20.720274	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0005103999865241349	60,0	0,0	0,0	14:58:20.720774	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0005334000452421606	60,0	0,0	0,0	14:58:20.721272	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,000520800007507205	60,0	0,0	0,0	14:58:20.721772	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0005515000084415078	60,0	0,0	0,0	14:58:20.722769	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0005250000394880772	60,0	0,0	0,0	14:58:20.723269	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0005877999938093126	60,0	0,0	0,0	14:58:20.723768	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0005245999782346189	60,0	0,0	0,0	14:58:20.724766	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0005629000370390713	60,0	0,0	0,0	14:58:20.725265	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0005147000192664564	60,0	0,0	0,0	14:58:20.725764	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0005378999630920589	60,0	0,0	0,0	14:58:20.726263	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0005373000167310238	60,0	0,0	0,0	14:58:20.727261	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0005240999744273722	60,0	0,0	0,0	14:58:20.727760	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0005151000223122537	60,0	0,0	0,0	14:58:20.728259	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0005267999949865043	60,0	0,0	0,0	14:58:20.728758	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0005291000124998391	60,0	0,0	0,0	14:58:20.729760	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0005732999998144805	60,0	0,0	0,0	14:58:20.730255	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0005168999778106809	60,0	0,0	0,0	14:58:20.730755	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0005422999965958297	60,0	0,0	0,0	14:58:20.731253	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0005322999786585569	60,0	0,0	0,0	14:58:20.732251	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0005294000147841871	60,0	0,0	0,0	14:58:20.732751	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0005239999736659229	60,0	0,0	0,0	14:58:20.733250	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0005403000395745039	60,0	0,0	0,0	14:58:20.733749	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0005309999687597156	60,0	0,0	0,0	14:58:20.734747	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0005368000129237771	60,0	0,0	0,0	14:58:20.735245	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0005207000067457557	60,0	0,0	0,0	14:58:20.735745	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0005484999855980277	60,0	0,0	0,0	14:58:20.736743	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0005271999980323017	60,0	0,0	0,0	14:58:20.737242	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0005312999710440636	60,0	0,0	0,0	14:58:20.737741	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,000522000016644597	60,0	0,0	0,0	14:58:20.738240	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,000575800018850714	60,0	0,0	0,0	14:58:20.739238	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0005188999930396676	60,0	0,0	0,0	14:58:20.739737	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0005350999999791384	60,0	0,0	0,0	14:58:20.740236	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0005520999548025429	60,0	0,0	0,0	14:58:20.740735	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0005389000289142132	60,0	0,0	0,0	14:58:20.741733	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,000548299984075129	60,0	0,0	0,0	14:58:20.742232	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0005747000104747713	60,0	0,0	0,0	14:58:20.742732	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0005398000357672572	60,0	0,0	0,0	14:58:20.743730	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0005301000201143324	60,0	0,0	0,0	14:58:20.744229	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0005145000177435577	60,0	0,0	0,0	14:58:20.744728	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0007854999857954681	60,0	0,0	0,0	14:58:20.745726	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0005179999861866236	60,0	0,0	0,0	14:58:20.746225	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0005429000011645257	60,0	0,0	0,0	14:58:20.746724	15/09/2019	Orange	P	0,0	0	4	4	
