computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,007253700023284182	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,0073401999834459275	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,0072948000160977244	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,0080022000183817	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,005105500022182241	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,006369900016579777	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,008528900012606755	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,008779199997661635	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,008066499984124675	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,008235899993451312	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,008476399991195649	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,008027700008824468	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,00910890000523068	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,00798290001694113	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,0088304000091739	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,007994400017196313	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,008960300008766353	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,00830730001325719	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,008077499980572611	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,008729199995286763	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,008675500022945926	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,009297599986894056	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,008077400008914992	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,010743899998487905	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,008608000003732741	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,007988600002136081	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,008959500002674758	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,008008799981325865	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,008805499994195998	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,008041299995966256	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,008047800016356632	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,008140299993101507	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,008115700009511784	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,008101699990220368	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,008300499990582466	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,008035400009248406	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,008402400009799749	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,008181100012734532	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,008019100001547486	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,009114999993471429	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,008056199993006885	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,008159799996064976	60,0	0,0	0,0	23:36:39	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,008582500013289973	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,007986799988429993	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,008541999995941296	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,008089299983112141	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,008310700010042638	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,008488599996780977	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,00802579999435693	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,00822600000537932	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,008194900001399219	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,00842600001487881	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,008908499992685392	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,00847040000371635	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,008271099999547005	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,008033899997826666	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,008920099993702024	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,008198299998184666	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,008576099993661046	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,008212099986849353	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,008058099978370592	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,008503799996105954	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,00885109999217093	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,008024999988265336	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,009060099982889369	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,008257200010120869	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,008312699996167794	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,008691700000781566	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,008298900007503107	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,00875029998132959	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,008056400023633614	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,008564099989598617	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,008895100007066503	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,008941699983552098	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,008080900006461889	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,008705600019311532	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,00884949997998774	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,00798150000628084	60,0	0,0	0,0	23:36:40	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,009110900020459667	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,008067200018558651	60,0	0,0	0,0	23:36:41	03/08/2019	Orange	R	0,0	0	4	m	
