computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0004589000018313527	60,0	0,0	0,0	19:48:11.314546	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0005380000220611691	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,0005090000340715051	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0004461000207811594	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0004560999805107713	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,00044239999260753393	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,00045819999650120735	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,00044389988761395216	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,00045510008931159973	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0004428999964147806	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,000458399998024106	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0004414999857544899	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0004545999690890312	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,0004408999811857939	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,00045679998584091663	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,00043800007551908493	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,00045439996756613255	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0004425999941304326	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,00045519997365772724	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0004751000087708235	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0004550999728962779	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,00044059997890144587	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0004550000885501504	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0004389999667182565	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0004553999751806259	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00043759995605796576	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0004539000801742077	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,00044049997813999653	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,00045409996528178453	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0005438000662252307	60,0	0,0	0,0	19:48:11.330170	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0007877000607550144	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0005040999967604876	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0004659000551328063	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0004775999113917351	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0004895000020042062	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0004697999684140086	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0004897000035271049	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,00047069997526705265	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,00048649997916072607	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,00047480000648647547	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0004592000041157007	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,00044299999717622995	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,00045789999421685934	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0004422999918460846	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0004885999951511621	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,00044080009683966637	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,00045519997365772724	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,00044299999717622995	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0004582999972626567	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0004412999842315912	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0004569999873638153	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,00044540001545101404	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0004553999751806259	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,00044000009074807167	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,00045600009616464376	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,00044059997890144587	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,00045930000487715006	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,00044049997813999653	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,00045769999269396067	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,00043979997280985117	60,0	0,0	0,0	19:48:11.345794	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0005099000409245491	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,000443900004029274	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0004555999767035246	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,00043999997433274984	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0004556999774649739	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,00043910008389502764	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,00045779999345541	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0005938999820500612	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0004607000155374408	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0004696999676525593	60,0	0,0	0,0	19:48:11.361418	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0004734999965876341	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,00044890004210174084	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,00046879996079951525	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,00044460000935941935	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,00046069989912211895	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,00044189998880028725	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,00047120009548962116	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,000444200006313622	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0004613999044522643	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0004425999941304326	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0004643999272957444	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0004425999941304326	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,000611600000411272	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0004434000002220273	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0004572999896481633	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0004387000808492303	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0004564999835565686	60,0	0,0	0,0	19:48:11.455168	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0005555000388994813	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0004689000779762864	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0004414999857544899	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,00045659998431801796	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0004401999758556485	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,000453700078651309	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,000443900004029274	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,00045469996985048056	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0004393999697640538	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,00045439996756613255	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0004393000854179263	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0004533999599516392	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,00043839996214956045	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0004542999668046832	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0004377000732347369	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0004566999850794673	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,00043619994539767504	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,00045330007560551167	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0004392999690026045	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,00045229995157569647	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,00044249999336898327	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,00045430008322000504	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0006507999496534467	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,000457499991171062	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,00043869996443390846	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,00045570009388029575	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,00043869996443390846	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,00045249995309859514	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0004621000261977315	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0004553999751806259	60,0	0,0	0,0	19:48:11.470792	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0008360000792890787	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0008397999918088317	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0008092999923974276	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0008310000412166119	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0008006000425666571	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0007715000538155437	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0006330999312922359	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0004683999577537179	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0004430999979376793	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,0004569999873638153	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0004412999842315912	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0004563999827951193	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0004403999773785472	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0005234000273048878	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0006042000604793429	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0004662999417632818	60,0	0,0	0,0	19:48:11.486416	20/11/2019	Orange	pattern	high	0,0	0	1	1	
