computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,00045739999040961266	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0004737999988719821	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0004570000455714762	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,00044440000783652067	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0005133000086061656	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0005030999891459942	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,00046360003761947155	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,00046820001443848014	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0004910000134259462	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00046980002662166953	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0004890999989584088	60,0	0,0	0,0	06:53:18.138230	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,00048809999134391546	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0004887999966740608	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0004764999612234533	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,00045769999269396067	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0004414999857544899	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,00045779999345541	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0004430999979376793	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,00045779999345541	60,0	0,0	0,0	06:53:18.142230	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0005701999762095511	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,000477299967315048	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0004456000169739127	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,000492400024086237	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,00047009997069835663	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0004901000065729022	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0004706000327132642	60,0	0,0	0,0	06:53:18.146228	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005312999710440636	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,00047499994980171323	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,00048640003660693765	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0004408999811857939	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,00045779999345541	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0004458000184968114	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0004604999558068812	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0004425000515766442	60,0	0,0	0,0	06:53:18.150227	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0004824999487027526	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,00044490001164376736	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0004564000410027802	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0004390999674797058	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0004564000410027802	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0004418000462464988	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0004610999603755772	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0004418000462464988	60,0	0,0	0,0	06:53:18.154225	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0005566999898292124	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0005151000223122537	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0004822000046260655	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0004726999904960394	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,00048729998525232077	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,000470799976028502	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0004860999761149287	60,0	0,0	0,0	06:53:18.158224	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0005000000237487257	60,0	0,0	0,0	06:53:18.162224	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,000492700026370585	60,0	0,0	0,0	06:53:18.162224	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0004915999597869813	60,0	0,0	0,0	06:53:18.162224	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,00046040001325309277	60,0	0,0	0,0	06:53:18.162224	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0004423000500537455	60,0	0,0	0,0	06:53:18.162224	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	06:53:18.293026	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,000700299977324903	60,0	0,0	0,0	06:53:18.293026	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0006542999763041735	60,0	0,0	0,0	06:53:18.293026	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0006505000055767596	60,0	0,0	0,0	06:53:18.293026	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0006715999916195869	60,0	0,0	0,0	06:53:18.297022	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0006779999821446836	60,0	0,0	0,0	06:53:18.297022	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0006466000340878963	60,0	0,0	0,0	06:53:18.297022	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0006904000183567405	60,0	0,0	0,0	06:53:18.297022	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0006509000086225569	60,0	0,0	0,0	06:53:18.297022	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0006775999790988863	60,0	0,0	0,0	06:53:18.297022	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0008778999908827245	60,0	0,0	0,0	06:53:18.301020	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0006694999756291509	60,0	0,0	0,0	06:53:18.301020	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0006395999807864428	60,0	0,0	0,0	06:53:18.301020	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0006601999630220234	60,0	0,0	0,0	06:53:18.301020	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0006409999914467335	60,0	0,0	0,0	06:53:18.301020	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0006689999718219042	60,0	0,0	0,0	06:53:18.305019	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0006383000290952623	60,0	0,0	0,0	06:53:18.305019	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0006587999523617327	60,0	0,0	0,0	06:53:18.305019	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0006355000077746809	60,0	0,0	0,0	06:53:18.305019	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0006733000045642257	60,0	0,0	0,0	06:53:18.305019	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0006476999842561781	60,0	0,0	0,0	06:53:18.309018	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0006595999584533274	60,0	0,0	0,0	06:53:18.309018	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0006373999640345573	60,0	0,0	0,0	06:53:18.309018	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0006701999809592962	60,0	0,0	0,0	06:53:18.309018	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0006400999845936894	60,0	0,0	0,0	06:53:18.309018	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0006671999581158161	60,0	0,0	0,0	06:53:18.309018	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0006400999845936894	60,0	0,0	0,0	06:53:18.313017	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0006682000239379704	60,0	0,0	0,0	06:53:18.313017	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0006556000444106758	60,0	0,0	0,0	06:53:18.313017	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0006569999968633056	60,0	0,0	0,0	06:53:18.313017	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0006346000009216368	60,0	0,0	0,0	06:53:18.313017	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0006676000193692744	60,0	0,0	0,0	06:53:18.317016	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0006352000054903328	60,0	0,0	0,0	06:53:18.317016	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0006690000300295651	60,0	0,0	0,0	06:53:18.317016	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0006321999826468527	60,0	0,0	0,0	06:53:18.317016	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0006590000120922923	60,0	0,0	0,0	06:53:18.317016	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0006387000321410596	60,0	0,0	0,0	06:53:18.321014	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0007025000522844493	60,0	0,0	0,0	06:53:18.321014	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0006442000158131123	60,0	0,0	0,0	06:53:18.321014	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0006572999991476536	60,0	0,0	0,0	06:53:18.321014	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,000632000039331615	60,0	0,0	0,0	06:53:18.321014	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0006545000360347331	60,0	0,0	0,0	06:53:18.321014	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0005775999743491411	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0004802999901585281	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0004716000403277576	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0004889999981969595	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0004923000233247876	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0004891999997198582	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,00047560001257807016	60,0	0,0	0,0	06:53:18.325013	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0005267999949865043	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,00047310005174949765	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,00046009995276108384	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,00044329999946057796	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,00045909994514659047	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0004415000439621508	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0004618999664671719	60,0	0,0	0,0	06:53:18.329012	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,00044139998499304056	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,00046770001063123345	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0004425999941304326	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,00045779999345541	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,00044239999260753393	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,00045819999650120735	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0008461000397801399	60,0	0,0	0,0	06:53:18.333010	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0004626000300049782	60,0	0,0	0,0	06:53:18.337009	20/11/2019	Orange	pattern	high	0,0	0	2	2	
