computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0010061999782919884	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0010213999776169658	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0009894999966491014	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0010215000074822456	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0009951000101864338	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0010571000166237354	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,0009512000251561403	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0010580999951343983	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0010523000091779977	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0009129999962169677	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0008738000178709626	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0009802000131458044	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0008756000024732202	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0009780999971553683	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0009862000006251037	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0010133000032510608	60,0	0,0	0,0	19:40:53.383037	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0007040000054985285	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0006336999940685928	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005745000089518726	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005833999894093722	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0005621000018436462	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,000582600012421608	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0005500999977812171	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005776999751105905	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005529999907594174	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0006221999938134104	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,000582900014705956	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0005718999891541898	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0005497000238392502	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005897999799344689	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0005774999735876918	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0005997999978717417	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,000600200000917539	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0006087999790906906	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0005674000130966306	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0005839999939780682	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005566000181715935	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0005874999915249646	60,0	0,0	0,0	19:40:53.398662	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0005863999831490219	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0006447999912779778	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0006333999917842448	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0010574999905657023	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0005844999977853149	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,000597400008700788	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0005736000020988286	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0005964000010862947	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,000585700006922707	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0005955999949947	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0006241000082809478	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0005988999910186976	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0005762999935541302	60,0	0,0	0,0	19:40:53.414290	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	19:40:53.568835	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0005553000082727522	60,0	0,0	0,0	19:40:53.568835	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0005290999833960086	60,0	0,0	0,0	19:40:53.568835	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,000520500005222857	60,0	0,0	0,0	19:40:53.568835	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0005201000021770597	60,0	0,0	0,0	19:40:53.568835	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0005397999775595963	60,0	0,0	0,0	19:40:53.568835	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0005636000132653862	60,0	0,0	0,0	19:40:53.572833	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0005376999906729907	60,0	0,0	0,0	19:40:53.572833	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0005113999941386282	60,0	0,0	0,0	19:40:53.572833	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0007287999906111509	60,0	0,0	0,0	19:40:53.572833	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0005161000008229166	60,0	0,0	0,0	19:40:53.572833	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,000530099991010502	60,0	0,0	0,0	19:40:53.572833	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0005335999885573983	60,0	0,0	0,0	19:40:53.576831	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,000533199985511601	60,0	0,0	0,0	19:40:53.576831	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0005311999993864447	60,0	0,0	0,0	19:40:53.576831	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,000524500006577	60,0	0,0	0,0	19:40:53.576831	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0005070000188425183	60,0	0,0	0,0	19:40:53.576831	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0005259000172372907	60,0	0,0	0,0	19:40:53.576831	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,000530699995579198	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0005366999830584973	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0005054000066593289	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0005237000004854053	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0005046000005677342	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0005228999943938106	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0005077999958302826	60,0	0,0	0,0	19:40:53.580829	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0005467000009957701	60,0	0,0	0,0	19:40:53.584828	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0005060999828856438	60,0	0,0	0,0	19:40:53.584828	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0005280999757815152	60,0	0,0	0,0	19:40:53.584828	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0005025000136811286	60,0	0,0	0,0	19:40:53.584828	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0005204000044614077	60,0	0,0	0,0	19:40:53.584828	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0005043999990448356	60,0	0,0	0,0	19:40:53.584828	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0005212999822106212	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0005054999783169478	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0005265000218059868	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0005052000051364303	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0005571999936364591	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,000506900018081069	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0005218999867793173	60,0	0,0	0,0	19:40:53.588827	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0005782000080216676	60,0	0,0	0,0	19:40:53.592825	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0007771000091452152	60,0	0,0	0,0	19:40:53.592825	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0008177999989129603	60,0	0,0	0,0	19:40:53.592825	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0005683999916072935	60,0	0,0	0,0	19:40:53.592825	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0005884999991394579	60,0	0,0	0,0	19:40:53.592825	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0005760000203736126	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0005431000026874244	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0005309000262059271	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0005059999821241945	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0005238000012468547	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,000517700013006106	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0005222999898251146	60,0	0,0	0,0	19:40:53.596824	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0005487000162247568	60,0	0,0	0,0	19:40:53.600822	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0005311999993864447	60,0	0,0	0,0	19:40:53.600822	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0005049000028520823	60,0	0,0	0,0	19:40:53.600822	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0005238000012468547	60,0	0,0	0,0	19:40:53.600822	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,000516500003868714	60,0	0,0	0,0	19:40:53.600822	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0005387999990489334	60,0	0,0	0,0	19:40:53.600822	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0005404000112321228	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,000527299998793751	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0005077999958302826	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0005669999809470028	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0005084000003989786	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0005222999898251146	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,000508100027218461	60,0	0,0	0,0	19:40:53.604821	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0005540999991353601	60,0	0,0	0,0	19:40:53.608820	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0005293000140227377	60,0	0,0	0,0	19:40:53.608820	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0005335000168997794	60,0	0,0	0,0	19:40:53.608820	22/09/2019	Orange	P	high	0,0	0	4	4	
