computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,00793389999307692	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,008511100022587925	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,00783320001210086	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,008027700008824468	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,008600300003308803	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,00812650000443682	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,007901800010586157	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,007878500007791445	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,00790569998207502	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,007990999991307035	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,007862099999329075	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,008529199985787272	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,008030500001041219	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,007790699979523197	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,008088800008408725	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,00786739998147823	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,007917299983091652	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,008524100005161017	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,007875100011005998	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,007791100011672825	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,004715600021881983	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,004979000019375235	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,00858880000305362	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,00785090000135824	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,008149300003424287	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,007844399980967864	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,00794300000416115	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,008550700003979728	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,007897200004663318	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,007882899983087555	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,008041499997489154	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,008021099987672642	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,008581600006436929	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,00851630000397563	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,007991999998921528	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,00851929999771528	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,008623700006864965	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,008392200019443408	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,00868520000949502	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,008571599988499656	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,00862000000779517	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,007881099998485297	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,007879299984779209	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,007880399993155152	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,00795020000077784	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,007848300010664389	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,007977200002642348	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,0085667000093963	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,003117099986411631	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,0028944000077899545	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,0029898999782744795	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,007889700005762279	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,008561700000427663	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,007944100012537092	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,008172700006980449	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,008019600005354732	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,008056799997575581	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,008021799993002787	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,00858279998647049	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,00795910001033917	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,008256699977209792	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,00808520001010038	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,007834299991372973	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,007896299997810274	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,007867700012866408	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,007906799990450963	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,012611099984496832	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,007905300008133054	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,008055799989961088	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,01289750001160428	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,008525000012014061	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,0078747000079602	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,007932100008474663	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,007880399993155152	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,007848300010664389	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,007876699994085357	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,00799610000103712	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,007889100001193583	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,007825600012438372	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,00793560000602156	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,008499199990183115	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,007857400021748617	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,008554300002288073	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,007982300012372434	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,00817399998777546	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,004937299992889166	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,0047497000196017325	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,004873700003372505	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,007836000004317611	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,007948300015414134	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,007820099999662489	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,008593999984441325	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,007847500004572794	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,008225500001572073	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,007842399994842708	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,007869000022765249	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,008015899977181107	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,007944799988763407	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,007816599973011762	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,007954499975312501	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,008462600002530962	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,007968599995365366	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,008527800004230812	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,007989300007466227	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,008213499997509643	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,008584600000176579	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,00784370000474155	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,007922499993583187	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,007887699990533292	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,007874100003391504	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,007867499982239679	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,008706900000106543	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,008882800000719726	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,007866800006013364	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,008527199999662116	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,007882800011429936	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,007773199991788715	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,007829600013792515	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,007835199998226017	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,007945099991047755	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,008533699990948662	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,007879599987063557	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,008224899997003376	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,00894729999708943	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,00826879998203367	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,005530499998712912	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,005616400012513623	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,008661900006700307	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,005597200011834502	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,0039336000045295805	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,0033290999999735504	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,0036053999792784452	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,0033700999920256436	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
