computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,453036000020802	60,0	0,0	0,0	19:48:32.964809	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,4637374000158161	60,0	0,0	0,0	19:48:33.428731	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,4628425999544561	60,0	0,0	0,0	19:48:33.891655	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,4628460999811068	60,0	0,0	0,0	19:48:34.354552	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,4637827000115067	60,0	0,0	0,0	19:48:34.818466	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,4752860999433324	60,0	0,0	0,0	19:48:35.281365	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,45297509990632534	60,0	0,0	0,0	19:48:35.734475	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,4504335999954492	60,0	0,0	0,0	19:48:36.197393	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,46384869993198663	60,0	0,0	0,0	19:48:36.661350	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,46284349996130913	60,0	0,0	0,0	19:48:37.124262	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,4642574000172317	60,0	0,0	0,0	19:48:37.588658	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,46284679998643696	60,0	0,0	0,0	19:48:38.051577	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
