computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	pattern_or_random	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,46292089999769814	60,0	0,0	0,0	19:10:32.612325	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,46450000000186265	60,0	0,0	0,0	19:10:33.078520	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,46825899998657405	60,0	0,0	0,0	19:10:33.534401	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,4529655999795068	60,0	0,0	0,0	19:10:33.987511	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,459448000008706	60,0	0,0	0,0	19:10:34.447060	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,45038140000542626	60,0	0,0	0,0	19:10:34.910101	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,46287170000141487	60,0	0,0	0,0	19:10:35.362938	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,45546540000941604	60,0	0,0	0,0	19:10:35.816169	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,45033210000838153	60,0	0,0	0,0	19:10:36.266717	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,4507203999964986	60,0	0,0	0,0	19:10:36.727299	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,4648367000045255	60,0	0,0	0,0	19:10:37.194953	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,4761524999921676	60,0	0,0	0,0	19:10:37.668655	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,4602809999778401	60,0	0,0	0,0	19:10:38.131651	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,47689409999293275	60,0	0,0	0,0	19:10:38.609094	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,4634533999778796	60,0	0,0	0,0	19:10:39.072206	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,47365229998831637	60,0	0,0	0,0	19:10:39.533526	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,4651878000004217	60,0	0,0	0,0	19:10:39.998820	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,456537499994738	60,0	0,0	0,0	19:10:40.455442	22/09/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
