computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,4719977999920957	60,0	0,0	0,0	14:58:36.998583	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,47612450004089624	60,0	0,0	0,0	14:58:37.474727	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,4702500000130385	60,0	0,0	0,0	14:58:37.945388	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,4641491999500431	60,0	0,0	0,0	14:58:38.409558	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,4634889999870211	60,0	0,0	0,0	14:58:38.873205	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,4636100000352599	60,0	0,0	0,0	14:58:39.336881	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,4705256999586709	60,0	0,0	0,0	14:58:39.807536	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,4635118000442162	60,0	0,0	0,0	14:58:40.271235	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,46745100000407547	60,0	0,0	0,0	14:58:40.738706	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,4690002999850549	60,0	0,0	0,0	14:58:41.207944	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,46363559999736026	60,0	0,0	0,0	14:58:41.671616	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,4702448999742046	60,0	0,0	0,0	14:58:42.141985	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,4635401999694295	60,0	0,0	0,0	14:58:42.605657	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,463522500009276	60,0	0,0	0,0	14:58:43.069329	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,4635520000010729	60,0	0,0	0,0	14:58:43.533004	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,47755080001661554	60,0	0,0	0,0	14:58:44.010648	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,46357220003847033	60,0	0,0	0,0	14:58:44.474323	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,463502700033132	60,0	0,0	0,0	14:58:44.937997	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,4728723000152968	60,0	0,0	0,0	14:58:45.410967	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,46752040000865236	60,0	0,0	0,0	14:58:45.878631	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,463543199992273	60,0	0,0	0,0	14:58:46.342303	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,4783191999886185	60,0	0,0	0,0	14:58:46.820742	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,46355509996647015	60,0	0,0	0,0	14:58:47.284416	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,4775367999682203	60,0	0,0	0,0	14:58:47.762119	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,4705471000052057	60,0	0,0	0,0	14:58:48.232774	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,46352140000090003	60,0	0,0	0,0	14:58:48.696444	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,46361969999270514	60,0	0,0	0,0	14:58:49.160113	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,4635001000133343	60,0	0,0	0,0	14:58:49.623813	15/09/2019	Orange	R	0,0	0	4	4	sessionend_planned_quit
