computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,4544671999756247	60,0	0,0	0,0	15:25:16.636842	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,4701170000480488	60,0	0,0	0,0	15:25:17.094772	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,45287849998567253	60,0	0,0	0,0	15:25:17.547722	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,4566223000292666	60,0	0,0	0,0	15:25:18.004473	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,4549041999853216	60,0	0,0	0,0	15:25:18.459521	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,4537815999938175	60,0	0,0	0,0	15:25:18.913428	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,4504531999700703	60,0	0,0	0,0	15:25:19.374519	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,4636151999584399	60,0	0,0	0,0	15:25:19.825985	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,4512772000161931	60,0	0,0	0,0	15:25:20.276675	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,4661661999998614	60,0	0,0	0,0	15:25:20.750949	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,4587236000224948	60,0	0,0	0,0	15:25:21.216535	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,4683055000496097	60,0	0,0	0,0	15:25:21.672690	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,45751959999324754	60,0	0,0	0,0	15:25:22.130308	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,4526699000271037	60,0	0,0	0,0	15:25:22.583082	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,4582847999990918	60,0	0,0	0,0	15:25:23.046019	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,4561188999796286	60,0	0,0	0,0	15:25:23.497918	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,4531718000071123	60,0	0,0	0,0	15:25:23.953581	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,4557081999955699	60,0	0,0	0,0	15:25:24.404577	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,4667586999712512	60,0	0,0	0,0	15:25:24.878871	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,45815360004780814	60,0	0,0	0,0	15:25:25.329708	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,46626700001070276	60,0	0,0	0,0	15:25:25.810851	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,4744178000255488	60,0	0,0	0,0	15:25:26.273066	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,45394839998334646	60,0	0,0	0,0	15:25:26.727072	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,45259489997988567	60,0	0,0	0,0	15:25:27.179845	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,4563306999625638	60,0	0,0	0,0	15:25:27.636277	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,45441140001639724	60,0	0,0	0,0	15:25:28.095405	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,45495410001603886	60,0	0,0	0,0	15:25:28.546754	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,45387709996430203	60,0	0,0	0,0	15:25:29.001795	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,4549997000140138	60,0	0,0	0,0	15:25:29.452552	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,46628490003058687	60,0	0,0	0,0	15:25:29.926829	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,4584811999811791	60,0	0,0	0,0	15:25:30.392707	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,47030890005407855	60,0	0,0	0,0	15:25:30.850456	31/08/2019	Orange	R	0,0	0	4	4	sessionend_planned_quit
