computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0005148000200279057	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0005348999984562397	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,0005130000063218176	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0006207000114955008	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,000530699995579198	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0005595000111497939	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0005452999903354794	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,0005687999946530908	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0005514000076800585	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0005725000228267163	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,000544899987289682	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0005484999855980277	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,000519299996085465	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0005350999999791384	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0005137999833095819	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,000529499986441806	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0005207000067457557	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,000527600001078099	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,0005140999855939299	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0005345999961718917	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,00051860001985915	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0005277000018395483	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0005497000238392502	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0006093000120017678	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0005515000084415078	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0005647000216413289	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0005506000015884638	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0005702000053133816	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0005428000004030764	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0005637000140268356	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,0005079999973531812	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0005270999972708523	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,000521700014360249	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0005326999817043543	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0006252000166568905	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0009027999767567962	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0005765999958384782	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0005732999998144805	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0005510000046342611	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0005685000214725733	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0005419999943114817	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0005589000065810978	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005107999895699322	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005282999773044139	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0005104999872855842	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0005293000140227377	60,0	0,0	0,0	19:10:11.660017	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0005907999875489622	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005278000026009977	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005297000170685351	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,000529799988726154	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0005117999971844256	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0005310999986249954	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0005089000042062253	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005300000193528831	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0005096000095363706	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0005278000026009977	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0005098999827168882	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0005261999904178083	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,000513700011651963	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,000525799987372011	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005075999943073839	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,000527299998793751	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0005213999829720706	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0005324000085238367	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0005136000108905137	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0005304999940562993	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0006979999889153987	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0005431000026874244	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0005499999970197678	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0005628000071737915	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0005761999927926809	60,0	0,0	0,0	19:10:11.675642	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0005803999956697226	60,0	0,0	0,0	19:10:11.691266	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0005447999865282327	60,0	0,0	0,0	19:10:11.691266	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0005504000000655651	60,0	0,0	0,0	19:10:11.691266	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0005112999933771789	60,0	0,0	0,0	19:10:11.691266	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	19:10:11.804251	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0012601999915204942	60,0	0,0	0,0	19:10:11.804251	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0012285999837331474	60,0	0,0	0,0	19:10:11.804251	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0013011999835725874	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,001212100003613159	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0012703000102192163	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0012075999984517694	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0012604000221472234	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0012335999927017838	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0016686000162735581	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,001209399983054027	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0012509000080171973	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0011980999843217432	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0012483999889809638	60,0	0,0	0,0	19:10:11.819878	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0010079000203404576	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0007603999983984977	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0007332999957725406	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0007593999907840043	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0007271000067703426	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,000758099980885163	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0007304000027943403	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0007582000107504427	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,000727800012100488	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0007801000028848648	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0007311000081244856	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0007517000194638968	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0007358999864663929	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,000753700005589053	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0007282999868039042	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0007852999842725694	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0007258999976329505	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0007505000103265047	60,0	0,0	0,0	19:10:11.835502	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,000874500023201108	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0008229999803006649	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,000732400018023327	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0008106000022962689	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0007407999946735799	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0007773000106681138	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,000742600008379668	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0007542999810539186	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0007348000071942806	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0007526999979745597	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0007265000022016466	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0007536000048276037	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0007368000224232674	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0007569000008516014	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0007271000067703426	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0007573999755550176	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0007501000072807074	60,0	0,0	0,0	19:10:11.851125	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0007838000019546598	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0005361000075936317	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0005722999921999872	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0005681999900843948	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0005627000064123422	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0005391000013332814	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0005714999861083925	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0005073999927844852	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,0005232000257819891	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0005072999920230359	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0005616999987978488	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0005090000049676746	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,000526399991940707	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,000509400008013472	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0005304999940562993	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	3	3	
