computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0005539999692700803	60,0	0,0	0,0	14:58:18.708770	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0005052000051364303	60,0	0,0	0,0	14:58:18.709269	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0005262999911792576	60,0	0,0	0,0	14:58:18.709768	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,000513400009367615	60,0	0,0	0,0	14:58:18.710267	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0005442000110633671	60,0	0,0	0,0	14:58:18.711265	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0005899999523535371	60,0	0,0	0,0	14:58:18.711765	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,000541499990504235	60,0	0,0	0,0	14:58:18.712263	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,000519299996085465	60,0	0,0	0,0	14:58:18.713261	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0005243999767117202	60,0	0,0	0,0	14:58:18.713761	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0005267999949865043	60,0	0,0	0,0	14:58:18.714259	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0005332999862730503	60,0	0,0	0,0	14:58:18.714759	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,000520500005222857	60,0	0,0	0,0	14:58:18.715757	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0005545000312849879	60,0	0,0	0,0	14:58:18.716256	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,000533799990080297	60,0	0,0	0,0	14:58:18.716755	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0005453000194393098	60,0	0,0	0,0	14:58:18.717254	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0005216000135987997	60,0	0,0	0,0	14:58:18.718252	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0005335999885573983	60,0	0,0	0,0	14:58:18.718751	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0005201000021770597	60,0	0,0	0,0	14:58:18.719250	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,000532599980942905	60,0	0,0	0,0	14:58:18.719749	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0008784000528976321	60,0	0,0	0,0	14:58:18.720748	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0005523000145331025	60,0	0,0	0,0	14:58:18.721745	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0005153999663889408	60,0	0,0	0,0	14:58:18.722244	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0005287000094540417	60,0	0,0	0,0	14:58:18.722743	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0006054000114090741	60,0	0,0	0,0	14:58:18.723243	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0005604000180028379	60,0	0,0	0,0	14:58:18.724240	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0005088000325486064	60,0	0,0	0,0	14:58:18.724740	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0005304999649524689	60,0	0,0	0,0	14:58:18.725239	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,000527600001078099	60,0	0,0	0,0	14:58:18.725738	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0005475999787449837	60,0	0,0	0,0	14:58:18.726736	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0006146000232547522	60,0	0,0	0,0	14:58:18.727236	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0005613000248558819	60,0	0,0	0,0	14:58:18.727734	15/09/2019	Orange	P	0,0	0	2	2	
