computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,00044460000935941935	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0004619000246748328	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,000444800010882318	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0006027999916113913	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,0004734999965876341	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0004949999856762588	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0004716000403277576	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,000486500037368387	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,00047289999201893806	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0004854000289924443	60,0	0,0	0,0	06:53:16.310312	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0004920000210404396	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0004900000058114529	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,00044299999717622995	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0004561000387184322	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,00044319999869912863	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0004607000155374408	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,00044159998651593924	60,0	0,0	0,0	06:53:16.314310	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0004798000445589423	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,00046200002543628216	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,00046090001706033945	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0004434000002220273	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0004572000470943749	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0004751000087708235	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0004550000303424895	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0004453000146895647	60,0	0,0	0,0	06:53:16.318309	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0004828000091947615	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0004422999918460846	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,00045789999421685934	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,00044079998042434454	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0004579999949783087	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00044139998499304056	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,00045549997594207525	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,00044319999869912863	60,0	0,0	0,0	06:53:16.322308	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,000533499987795949	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,000458099995739758	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,00045739999040961266	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0004696999676525593	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0004890999989584088	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,00047119997907429934	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,00048399996012449265	60,0	0,0	0,0	06:53:16.326304	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,00047470000572502613	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0004886000533588231	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,00045540003338828683	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,00045689998660236597	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0004409000393934548	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0004599000094458461	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0004420999903231859	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0004835000145249069	60,0	0,0	0,0	06:53:16.330305	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,000471399980597198	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0004844000213779509	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,00045849999878555536	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,00048669998068362474	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0004689000197686255	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0004879999905824661	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,00046720000682398677	60,0	0,0	0,0	06:53:16.334304	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,00048719998449087143	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,00047260004794225097	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0004731999943032861	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0004422999918460846	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,00045689998660236597	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0004396000294946134	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,00045769999269396067	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0004395999712869525	60,0	0,0	0,0	06:53:16.338303	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0004899000050500035	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,00044190004700794816	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0004585999995470047	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,000444200006313622	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,00045630004024133086	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0004399000317789614	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,00045419996604323387	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,00043979997280985117	60,0	0,0	0,0	06:53:16.342301	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0008448000298812985	60,0	0,0	0,0	06:53:16.346300	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0007607999723404646	60,0	0,0	0,0	06:53:16.346300	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0005033999914303422	60,0	0,0	0,0	06:53:16.346300	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,00047560001257807016	60,0	0,0	0,0	06:53:16.346300	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	06:53:16.466499	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0006667000125162303	60,0	0,0	0,0	06:53:16.466499	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0006780999829061329	60,0	0,0	0,0	06:53:16.470497	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0006430000066757202	60,0	0,0	0,0	06:53:16.470497	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0006370000191964209	60,0	0,0	0,0	06:53:16.470497	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0006668000132776797	60,0	0,0	0,0	06:53:16.470497	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0006372000207193196	60,0	0,0	0,0	06:53:16.470497	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0006675999611616135	60,0	0,0	0,0	06:53:16.470497	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0006790999905206263	60,0	0,0	0,0	06:53:16.474495	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0006655000033788383	60,0	0,0	0,0	06:53:16.474495	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0008511000196449459	60,0	0,0	0,0	06:53:16.474495	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0006648999988101423	60,0	0,0	0,0	06:53:16.474495	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,000637899967841804	60,0	0,0	0,0	06:53:16.474495	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0006979000172577798	60,0	0,0	0,0	06:53:16.478494	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0006379000260494649	60,0	0,0	0,0	06:53:16.478494	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0006584000075235963	60,0	0,0	0,0	06:53:16.478494	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0006365000153891742	60,0	0,0	0,0	06:53:16.478494	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0006584000075235963	60,0	0,0	0,0	06:53:16.478494	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0006553000421263278	60,0	0,0	0,0	06:53:16.482493	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0006965999491512775	60,0	0,0	0,0	06:53:16.482493	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0006360000115819275	60,0	0,0	0,0	06:53:16.482493	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0006563999922946095	60,0	0,0	0,0	06:53:16.482493	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0006368000176735222	60,0	0,0	0,0	06:53:16.482493	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0006655000033788383	60,0	0,0	0,0	06:53:16.486491	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0006393999792635441	60,0	0,0	0,0	06:53:16.486491	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0006529999664053321	60,0	0,0	0,0	06:53:16.486491	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0006374999647960067	60,0	0,0	0,0	06:53:16.486491	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0006540000322274864	60,0	0,0	0,0	06:53:16.486491	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0006322000408545136	60,0	0,0	0,0	06:53:16.486491	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0006886000046506524	60,0	0,0	0,0	06:53:16.490490	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0006293999613262713	60,0	0,0	0,0	06:53:16.490490	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0006534000276587903	60,0	0,0	0,0	06:53:16.490490	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0006315000355243683	60,0	0,0	0,0	06:53:16.490490	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0006606999668292701	60,0	0,0	0,0	06:53:16.490490	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0006706999847665429	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,00045950000640004873	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0004419999895617366	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0005053000058978796	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0004723999882116914	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0004878999898210168	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0004741000011563301	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0004876999882981181	60,0	0,0	0,0	06:53:16.494489	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0005021999822929502	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0004865999799221754	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0004521000082604587	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,00045659998431801796	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0004412000416778028	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,00045679998584091663	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0004479999770410359	60,0	0,0	0,0	06:53:16.498487	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,000492699968162924	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,00044319999869912863	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,00045779999345541	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0004398000310175121	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0004563999827951193	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,00044540001545101404	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,000458399998024106	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0004420999903231859	60,0	0,0	0,0	06:53:16.502485	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,0005332000437192619	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0004447000101208687	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0004808999947272241	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0004650999908335507	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,00048610003432258964	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0004947000415995717	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,00048649997916072607	60,0	0,0	0,0	06:53:16.506484	20/11/2019	Orange	pattern	high	0,0	0	1	1	
