computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,0005064999568276107	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,0005185999907553196	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,0005016999784857035	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,0005194999976083636	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,0005032999906688929	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,0005207000067457557	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,0005033999914303422	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,0005200999439693987	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,0005008000298403203	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,0005188000504858792	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,0005416999920271337	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,0005189999938011169	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,0005052000051364303	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,0005169999785721302	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,0005005999701097608	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,0006063000182621181	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,0009078000439330935	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,0007508999551646411	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,0005636000423692167	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,0005570999928750098	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,0005358000053092837	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,0006083000334911048	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,0005062000127509236	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,0005207000067457557	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,0005022999830543995	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,000519900000654161	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,0005009999731555581	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,0005160999717190862	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,000500100024510175	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,0005190999945625663	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,0005002000252716243	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,0005164999747648835	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,0005004999693483114	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,0005732999998144805	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,0005662000039592385	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,000520200002938509	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,0005019999807700515	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,000520200002938509	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,0004990999586880207	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,000514300016220659	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,0004980000085197389	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,0005204000044614077	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,0004991000168956816	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,0005179999861866236	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,0004996999632567167	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,0005173999816179276	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,0004990000161342323	60,0	0,0	0,0	16:10:28.695354	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,0009369999752379954	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,000547099974937737	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,0005591000081039965	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,0005324999801814556	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,0005513000069186091	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,0005327999824658036	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,0005463999696075916	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,0004997999640181661	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,0005171999800950289	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,0004969000001437962	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,0005139000131748617	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,0005328000406734645	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,0005189000512473285	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,0004984000115655363	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,0005171999800950289	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,0004990000161342323	60,0	0,0	0,0	16:10:28.710978	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,0007906000246293843	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,0007594000198878348	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,0007544999825768173	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,0007526000263169408	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,0007922000368125737	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,0007510999566875398	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,0007871999987401068	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,0009979000315070152	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,0007841000333428383	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,0007529000286012888	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,0007793999975547194	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,000749400001950562	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,0007782999891787767	60,0	0,0	0,0	16:10:28.898472	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,0007260999991558492	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,0005778999766334891	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,0006077000289224088	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,0005803999956697226	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,0005359000060707331	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,0005596000119112432	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,0004987999564036727	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,0005188999930396676	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,0005019999807700515	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,0005168000352568924	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,0005033999914303422	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,0005167000344954431	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,0005027999868616462	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,0005162000306881964	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,0005062999553047121	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,0005158000276423991	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,0005037000519223511	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,0005167000344954431	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,0004965999978594482	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,0005170000367797911	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,0005361999501474202	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,0005160000291652977	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,000498599954880774	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,0005191999953240156	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,000501600035931915	60,0	0,0	0,0	16:10:28.914097	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,0005541000282391906	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,0004980000085197389	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,0005148999625816941	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,0004973000031895936	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,0005149999633431435	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,0004973000031895936	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,0005181999877095222	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,0004979000077582896	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,0005170000367797911	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,0005026000435464084	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,0005163000314496458	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,0004981999518349767	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,0005159000284038484	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,00049919995944947	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,0005166000337339938	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,0004988000146113336	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,0005177000421099365	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,0005068000173196197	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,0005162999732419848	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,0005267999949865043	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,0005162999732419848	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,0004990000161342323	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,0005166999762877822	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,0004978000069968402	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,0005168000352568924	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,0004986999556422234	60,0	0,0	0,0	16:10:28.929721	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,0006110999966040254	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,0005385000258684158	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,0005416999920271337	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,0005308999679982662	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,0005500999977812171	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,0005304999649524689	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,0005511000053957105	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,0005389999714680016	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,0005200000014156103	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,0004980000085197389	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,0005152999656274915	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,0004967999993823469	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	1	1	
