computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,00628639999195002	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,0030006000015418977	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,0030416000226978213	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,0031217999930959195	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,003090500016696751	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,0029961999971419573	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,0030138999863993376	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,003139799984637648	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,0030931000073906034	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,0031845000048633665	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,003136999992420897	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,003048799990210682	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,003127400006633252	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,003248699998948723	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,002981799974804744	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,0031337999971583486	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,0033239999902434647	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,00316770002245903	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,003175799996824935	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,0031404999899677932	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,003199500002665445	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,0031531999993603677	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,0031725000008009374	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,0030106999911367893	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,003109000012045726	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,0030888000037521124	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,003125899995211512	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,003174800018314272	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,002994800015585497	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,0031583999807480723	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,002991499990457669	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,0031983999942895025	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,003190799994627014	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,0032245999900624156	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,0029378999897744507	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,003240699996240437	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,0031017000146675855	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,003512299997964874	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,0031989999988581985	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,003213099989807233	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,0030688999977428466	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,0030721000221092254	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,003194799995981157	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,0032121000112965703	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,0034297000092919916	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,003128000011201948	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,0029975000070407987	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,0032421000069007277	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,003234200004953891	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,003121999994618818	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,003190299990819767	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,0029984999855514616	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,003050300001632422	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,003232600021874532	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,003186299989465624	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,0033193999843206257	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,003032600012375042	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,0030710999853909016	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,003051899984711781	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,003000099997734651	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,0032352000125683844	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,003219700010959059	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,0030869999900460243	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,003107500000623986	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,0030237999744713306	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,0029852000006940216	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,0032635999959893525	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,0031371999939437956	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,003208399983122945	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,0030716999899595976	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,0030060000135563314	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,0031042000045999885	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,00327139999717474	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,003111099998932332	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,003096400003414601	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,0031925000075716525	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,0032005999819375575	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,0034081000194419175	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,0032085000129882246	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,00321660001645796	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,0030472000071313232	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,0030611999973189086	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,0032318999874405563	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,0032159000111278147	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,003234200004953891	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,0030319999787025154	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,003131799981929362	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,0031965000089257956	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,002994800015585497	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,0029854000022169203	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,0031066999945323914	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,003275700000813231	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,003350299986777827	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,003273299982538447	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,003117099986411631	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,0033073999802581966	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,0032543999841436744	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,002976000017952174	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,004076299985172227	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,002903700020397082	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,0031134000164456666	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,002959700010251254	60,0	0,0	0,0	16:08:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,0029264000186230987	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,002925399981904775	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,0030014000076334924	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,0030841999978292733	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,0029437000048346817	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,0028658999945037067	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,0029158000252209604	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,0029149000183679163	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,002928100002463907	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,002907499991124496	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,0029064999835100025	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,0029365000082179904	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,002903599990531802	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,0029437999764923006	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,0029903000104241073	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,002938299992820248	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,0029344999929890037	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
