computer_name	monitor_width_pixel	monitor_height_pixel	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	stimulus_color	trial_type_pr	triplet_type_hl	stimulus	trial_phase	left_gaze_data_X_ADCS	left_gaze_data_Y_ADCS	right_gaze_data_X_ADCS	right_gaze_data_Y_ADCS	left_gaze_data_X_PCMCS	left_gaze_data_Y_PCMCS	right_gaze_data_X_PCMCS	right_gaze_data_Y_PCMCS	left_gaze_validity	right_gaze_validity	left_pupil_diameter	right_pupil_diameter	left_pupil_validity	right_pupil_validity	gaze_data_time_stamp	stimulus_1_position_X_PCMCS	stimulus_1_position_Y_PCMCS	stimulus_2_position_X_PCMCS	stimulus_2_position_Y_PCMCS	stimulus_3_position_X_PCMCS	stimulus_3_position_Y_PCMCS	stimulus_4_position_X_PCMCS	stimulus_4_position_Y_PCMCS	quit_log	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
