computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0004483000375330448	60,0	0,0	0,0	12:15:24.122570	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0004868999822065234	60,0	0,0	0,0	12:15:24.122570	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0004781999159604311	60,0	0,0	0,0	12:15:24.122570	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0004937000339850783	60,0	0,0	0,0	12:15:24.122570	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0004765999037772417	60,0	0,0	0,0	12:15:24.122570	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0005053000058978796	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0004917000187560916	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0004929000278934836	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,00044790003448724747	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,00046490004751831293	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,00044760003220289946	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,00046119990292936563	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0004469000268727541	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,00046440004371106625	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0004483999218791723	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0004646000452339649	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,00048439996317029	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0004635000368580222	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0004490999272093177	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0004624000284820795	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0004469000268727541	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00045709998812526464	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,000444800010882318	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0004626999143511057	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0004440000047907233	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,00046170002315193415	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0004456000169739127	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,00046040001325309277	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0004466000245884061	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0004648999311029911	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,00044460000935941935	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,00046040001325309277	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,00044710002839565277	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,00045870000030845404	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0004453000146895647	60,0	0,0	0,0	12:15:24.138195	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0004909998970106244	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0004467000253498554	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,000839599990285933	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005310999695211649	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005010999739170074	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,00047699990682303905	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0005336999893188477	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,00047829991672188044	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0004896000027656555	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,00047989992890506983	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0004607000155374408	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0004453000146895647	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,00046309991739690304	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,00044430000707507133	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0004624000284820795	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0004459000192582607	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0004607000155374408	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0004474999150261283	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0004619000246748328	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,00044980004895478487	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0004599000094458461	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,00044870004057884216	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,00046220002695918083	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,00044730002991855145	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,00046069989912211895	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0004466000245884061	60,0	0,0	0,0	12:15:24.153819	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	2	1	0,0	60,0	0,0	0,0	12:15:24.278818	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	2	2	0,0006800999399274588	60,0	0,0	0,0	12:15:24.278818	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	2	3	0,0006809999467805028	60,0	0,0	0,0	12:15:24.278818	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	2	4	0,0006433000089600682	60,0	0,0	0,0	12:15:24.278818	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	2	5	0,0006803000578656793	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	6	0,0006436000112444162	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	7	0,0006640999345108867	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	8	0,0006403999868780375	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	9	0,0006612999131903052	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	10	0,0006381000857800245	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	11	0,0006614000303670764	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	12	0,0006393999792635441	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	13	0,0006667000707238913	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	14	0,000638199970126152	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	15	0,0006609000265598297	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	16	0,000637599965557456	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	17	0,0006684999680146575	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	18	0,0008245999924838543	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	19	0,0006682000821456313	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	20	0,0006405999884009361	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	21	0,000659200013615191	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	22	0,00063699996098876	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	23	0,000658600009046495	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	24	0,0006382999708876014	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	25	0,0006648000562563539	60,0	0,0	0,0	12:15:24.294440	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	26	0,0006928000366315246	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	27	0,0004999000811949372	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	28	0,0004602000117301941	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	29	0,00046220002695918083	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	30	0,0004496000474318862	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	31	0,00046030001249164343	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	32	0,0004445998929440975	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	33	0,00045900000259280205	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	34	0,000443900004029274	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	35	0,00045849999878555536	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	36	0,00044299999717622995	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	37	0,000484999967738986	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	38	0,000443900004029274	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	39	0,0004626000300049782	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	40	0,0004450000124052167	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	41	0,00045950000640004873	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	42	0,00044319999869912863	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	43	0,00045549997594207525	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	44	0,00044540001545101404	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	45	0,0004924999084323645	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	46	0,000443600001744926	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	47	0,00046470004599541426	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	48	0,00044440000783652067	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	49	0,0004591000033542514	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	50	0,00044620002154260874	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	51	0,00045789999421685934	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	52	0,00044269999489188194	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	53	0,0004582999972626567	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	54	0,00044780003372579813	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	55	0,00046030001249164343	60,0	0,0	0,0	12:15:24.310064	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	56	0,0005122999427840114	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	57	0,0004638000391423702	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	58	0,0004437000025063753	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	59	0,000458399998024106	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	60	0,00044249999336898327	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	61	0,00046030001249164343	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	62	0,0004430999979376793	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	63	0,0004597000079229474	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	64	0,0004434000002220273	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	65	0,0004585999995470047	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	66	0,0004411999834701419	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	67	0,00045960000716149807	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	68	0,000444800010882318	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	69	0,00045819999650120735	60,0	0,0	0,0	12:15:24.325688	21/11/2019	Orange	pattern	high	0,0	0	4	4	
