computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0004743000026792288	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0004564999835565686	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,000466400058940053	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,00045219995081424713	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,00046580005437135696	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0004499000497162342	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0004672999493777752	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,00044810003601014614	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0004669999470934272	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,00045000005047768354	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,00046440004371106625	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,00045139994472265244	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,00046690006274729967	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0004472999135032296	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0004670999478548765	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0004491000436246395	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0004646000452339649	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0004464999074116349	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,00046749995090067387	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,00044970004819333553	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0004640999250113964	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,00044730002991855145	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,00046520004980266094	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,00044620002154260874	60,0	0,0	0,0	19:12:45.031233	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0005138999549672008	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0004486000398173928	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0007384999189525843	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,00045789999421685934	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,00046600005589425564	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,00044949993025511503	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,0005132000660523772	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0004954999312758446	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,00047420000191777945	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0004498999333009124	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,00046829995699226856	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0004482000367715955	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0004658999387174845	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,00044980004895478487	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0004699999699369073	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0004480000352486968	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,00046659994404762983	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0004496000474318862	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0004645999288186431	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0004463000223040581	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0004627000307664275	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,00045060005504637957	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0004626999143511057	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0004482000367715955	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0004683000734075904	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,00044979993253946304	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,00046300003305077553	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0004475000314414501	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,00046680006198585033	60,0	0,0	0,0	19:12:45.046857	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005357000045478344	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0004755000118166208	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,00044959993101656437	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,000466400058940053	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0004461999051272869	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0004632999189198017	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0004474000306800008	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0004640000406652689	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,00045219995081424713	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,00046470004599541426	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,00044810003601014614	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,00046399992424994707	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0004517000634223223	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,00046250002924352884	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,00044739991426467896	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0004873999860137701	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0004941000370308757	60,0	0,0	0,0	19:12:45.062482	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	2	1	0,0	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	2	2	0,0005140999564900994	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	2	3	0,0005034999921917915	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	2	4	0,0004814000567421317	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	2	5	0,0004981999518349767	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	6	0,00048209994565695524	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	7	0,0004968999419361353	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	8	0,00048200006131082773	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	9	0,0004981000674888492	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	10	0,00048020004760473967	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	11	0,0004972999449819326	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	12	0,00047910003922879696	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	13	0,0004999000811949372	60,0	0,0	0,0	19:12:45.156656	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	14	0,0004808000521734357	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	15	0,0004936999175697565	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	16	0,00047720002476125956	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	17	0,0004977999487891793	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	18	0,0006071999669075012	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	19	0,0004972999449819326	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	20	0,0004763000179082155	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	21	0,000539399916306138	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	22	0,0006893000099807978	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	23	0,0006317999213933945	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	24	0,0004822999471798539	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	25	0,0005107000470161438	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	26	0,0004844000795856118	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	27	0,0004953000461682677	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	28	0,0004827999509871006	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	29	0,0004998999647796154	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	30	0,0004786000354215503	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	31	0,0004999999655410647	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	32	0,0004754000110551715	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	33	0,0005019999807700515	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	34	0,0004833000712096691	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	35	0,0004911000141873956	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	36	0,0004798000445589423	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	37	0,0005000999663025141	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	38	0,0004830999532714486	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	39	0,0004934000317007303	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	40	0,00047960004303604364	60,0	0,0	0,0	19:12:45.172280	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	41	0,0005599999567493796	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	42	0,00048120005521923304	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	43	0,0004980000667273998	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	44	0,0004909000126644969	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	45	0,000529700075276196	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	46	0,00047610001638531685	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	47	0,0004957000492140651	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	48	0,0004754000110551715	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	49	0,0004929000278934836	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	50	0,0004773000255227089	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	51	0,0004920000210404396	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	52	0,00047660002019256353	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	53	0,0004948999267071486	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	54	0,00048079993575811386	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	55	0,0004947000415995717	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	56	0,00047809991519898176	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	57	0,0004935000324621797	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	58	0,0004755000118166208	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	59	0,0004921000218018889	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	60	0,00047470000572502613	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	61	0,0004944999236613512	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	62	0,0004749000072479248	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	63	0,0004929000278934836	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	64	0,0004737999988719821	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	65	0,0004949000431224704	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	66	0,0004856999730691314	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	67	0,0004944000393152237	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	68	0,0004729999927803874	60,0	0,0	0,0	19:12:45.187904	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	69	0,0004996999632567167	60,0	0,0	0,0	19:12:45.203529	20/11/2019	Orange	pattern	high	0,0	0	4	4	
