computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005067999882157892	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0005289000109769404	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0005487999878823757	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0005311000277288258	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0005073999927844852	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0005289999826345593	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0005055000074207783	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0005224000196903944	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0005059999821241945	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,000526999996509403	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0005307999963406473	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0005267999949865043	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0005077999958302826	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,000525100011145696	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0005059000104665756	60,0	0,0	0,0	19:10:09.393400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	19:10:09.534028	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0012935000122524798	60,0	0,0	0,0	19:10:09.549649	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,001480300008552149	60,0	0,0	0,0	19:10:09.549649	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0012866999895777553	60,0	0,0	0,0	19:10:09.549649	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0011433000036049634	60,0	0,0	0,0	19:10:09.549649	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0012312000035308301	60,0	0,0	0,0	19:10:09.556686	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0006156000017654151	60,0	0,0	0,0	19:10:09.556686	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0006083000043872744	60,0	0,0	0,0	19:10:09.556686	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0005621000018436462	60,0	0,0	0,0	19:10:09.556686	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0012427000037860125	60,0	0,0	0,0	19:10:09.556686	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0005709999823011458	60,0	0,0	0,0	19:10:09.560683	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0005782000080216676	60,0	0,0	0,0	19:10:09.560683	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0005206000059843063	60,0	0,0	0,0	19:10:09.560683	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0005366000114008784	60,0	0,0	0,0	19:10:09.560683	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0005186999915167689	60,0	0,0	0,0	19:10:09.560683	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0005362000083550811	60,0	0,0	0,0	19:10:09.560683	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0005555000097956508	60,0	0,0	0,0	19:10:09.564681	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0005366999830584973	60,0	0,0	0,0	19:10:09.564681	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0005191999953240156	60,0	0,0	0,0	19:10:09.564681	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0005394999752752483	60,0	0,0	0,0	19:10:09.564681	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,000515899999300018	60,0	0,0	0,0	19:10:09.564681	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0005304999940562993	60,0	0,0	0,0	19:10:09.564681	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,00051710000843741	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0005432999751064926	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0005175000114832073	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0005314000009093434	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0005110000201966614	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0005290000117383897	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,00050970001029782	60,0	0,0	0,0	19:10:09.568679	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0005580999713856727	60,0	0,0	0,0	19:10:09.572678	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0005123000009916723	60,0	0,0	0,0	19:10:09.572678	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0005363000091165304	60,0	0,0	0,0	19:10:09.572678	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0005163000023458153	60,0	0,0	0,0	19:10:09.572678	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0005330999847501516	60,0	0,0	0,0	19:10:09.572678	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0005092000064905733	60,0	0,0	0,0	19:10:09.572678	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0005577999982051551	60,0	0,0	0,0	19:10:09.576677	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0005130999779794365	60,0	0,0	0,0	19:10:09.576677	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0005311999993864447	60,0	0,0	0,0	19:10:09.576677	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0008374000026378781	60,0	0,0	0,0	19:10:09.576677	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,000539999979082495	60,0	0,0	0,0	19:10:09.576677	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,000515899999300018	60,0	0,0	0,0	19:10:09.576677	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0005725999944843352	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,000543399975867942	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0005718999891541898	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0005423999973572791	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0005632999818772078	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0005405000119935721	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0005369999853428453	60,0	0,0	0,0	19:10:09.580676	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0005391000013332814	60,0	0,0	0,0	19:10:09.584674	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0005297000170685351	60,0	0,0	0,0	19:10:09.584674	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0005119999987073243	60,0	0,0	0,0	19:10:09.584674	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0005324999801814556	60,0	0,0	0,0	19:10:09.584674	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0005099000118207186	60,0	0,0	0,0	19:10:09.584674	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0005286000086925924	60,0	0,0	0,0	19:10:09.584674	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0005421000241767615	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0005361999792512506	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,000514600018505007	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,000526999996509403	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0005154999962542206	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0005553000082727522	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0005202999745961279	60,0	0,0	0,0	19:10:09.588673	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0005328000115696341	60,0	0,0	0,0	19:10:09.592672	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0005168999778106809	60,0	0,0	0,0	19:10:09.592672	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,000527900003362447	60,0	0,0	0,0	19:10:09.592672	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0005082999996375293	60,0	0,0	0,0	19:10:09.592672	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0005278000026009977	60,0	0,0	0,0	19:10:09.592672	22/09/2019	Orange	P	high	0,0	0	2	2	
