computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,003196100005879998	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,0034004999906755984	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,0031977999897208065	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,003065900004003197	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,003192600008333102	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,0031909999961499125	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,0030073999951127917	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,003129599994281307	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,0031253000197466463	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,0031931000121403486	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,0031829999934416264	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,0032113000052049756	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,0031420000013895333	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,003119599976344034	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,003167400020174682	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,003116000007139519	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,002957399992737919	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,0030165000061970204	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,0029852000006940216	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,0030607999942731112	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,0031934999860823154	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,003331400017486885	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,003176400001393631	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,003209800022887066	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,0031731999770272523	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,0031377000268548727	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,003112400008831173	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,003192300006048754	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,0032398999901488423	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,0030688999977428466	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,0031608999997843057	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,0032688000064808875	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,0032097999937832355	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,003284000005805865	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,003114499995717779	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,0032427999831270427	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,0029953999910503626	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,003214699972886592	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,0030940999859012663	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,0033705999958328903	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,0032540000102017075	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,005474899982800707	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,0037746999878436327	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,0030830000177957118	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,003025200014235452	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,003050300001632422	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,003726700000697747	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,003464300010818988	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,00311879999935627	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,0030784000118728727	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,0036957999982405454	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,003014899994013831	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,0030076999973971397	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,0030282000079751015	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,003350299986777827	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,0034097000025212765	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,0031786999898031354	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,004468400002224371	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,004112800001166761	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,003022100019734353	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,003100400004768744	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,0030744999821763486	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,003120000008493662	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,0030836999940220267	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,003115500003332272	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,0035288000071886927	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,0031394999823533	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,0032516999926883727	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,0030823999841231853	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,0032159999827854335	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,003100799978710711	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,0032186000025831163	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,002951200003735721	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,0030430000042542815	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,0032224000024143606	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,0032666000188328326	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,0030350000015459955	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,0030470000056084245	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,003228600020520389	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,0030140999879222363	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,0032429999846499413	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,003318500006571412	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,0037385000032372773	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,0031241000106092542	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,003491499985102564	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,0031866999925114214	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,0034141999785788357	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,003555700008291751	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,0033641000045463443	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,003201200015610084	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,0035448999842628837	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,003060199989704415	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,0034710000036284328	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,003070099977776408	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,0033173999981954694	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,003639000002294779	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,003064600023208186	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,0031565999961458147	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,0030163000046741217	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,003357899986440316	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,0038457000046037138	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,0031568999984301627	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,003154899983201176	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,0030470999772660434	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,0032076000061351806	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,0037529999972321093	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,0030014999792911112	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,0031550999847240746	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,0029852000006940216	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,003081600007135421	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,003045200021006167	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,002998299984028563	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,0030169000092428178	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,0029916999919805676	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,003202799998689443	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,0032407999970018864	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,003114599996479228	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,0033042000140994787	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,003914900007657707	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,003103499999269843	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,0031596000189892948	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,003052999993087724	60,0	0,0	0,0	15:37:53	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,003179799998179078	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,003149600001052022	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,00321499997517094	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,004039000021293759	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,003178599989041686	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,0031226999999489635	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,0031857000140007585	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,0030478000117000192	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,003182899992680177	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,0031518000178039074	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,0030155999993439764	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,0031321000133175403	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,0037696000072173774	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,0034907000081148	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,003161999979056418	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,003089000005275011	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,003386800002772361	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,003509500005748123	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,003052999993087724	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,0032180999987758696	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,0036087000044062734	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,0029946000140625983	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,003036900016013533	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,003064399992581457	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,0033078000124078244	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
