computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0005849999724887311	60,0	0,0	0,0	14:58:16.370962	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0005406999844126403	60,0	0,0	0,0	14:58:16.371461	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0005518999532796443	60,0	0,0	0,0	14:58:16.372459	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0005337000475265086	60,0	0,0	0,0	14:58:16.372958	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0005523000145331025	60,0	0,0	0,0	14:58:16.373457	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0005696999724023044	60,0	0,0	0,0	14:58:16.374455	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0005739000043831766	60,0	0,0	0,0	14:58:16.374954	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0005362000083550811	60,0	0,0	0,0	14:58:16.375453	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0005502999993041158	60,0	0,0	0,0	14:58:16.376451	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,000534999999217689	60,0	0,0	0,0	14:58:16.376950	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0005481999833136797	60,0	0,0	0,0	14:58:16.377449	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0005356000037863851	60,0	0,0	0,0	14:58:16.377949	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0005500999977812171	60,0	0,0	0,0	14:58:16.378947	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0005291000124998391	60,0	0,0	0,0	14:58:16.379446	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0005512000061571598	60,0	0,0	0,0	14:58:16.379945	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0005324000376276672	60,0	0,0	0,0	14:58:16.380943	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0005501999985426664	60,0	0,0	0,0	14:58:16.381442	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0005356000037863851	60,0	0,0	0,0	14:58:16.381941	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0005546999746002257	60,0	0,0	0,0	14:58:16.382440	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0005297000170685351	60,0	0,0	0,0	14:58:16.383438	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,000548599986359477	60,0	0,0	0,0	14:58:16.383937	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005318000330589712	60,0	0,0	0,0	14:58:16.384436	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005487000453285873	60,0	0,0	0,0	14:58:16.384935	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0005280000041238964	60,0	0,0	0,0	14:58:16.385933	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0005797999911010265	60,0	0,0	0,0	14:58:16.386432	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0005360000068321824	60,0	0,0	0,0	14:58:16.386931	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005497999954968691	60,0	0,0	0,0	14:58:16.387930	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005314999725669622	60,0	0,0	0,0	14:58:16.388428	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0005530000198632479	60,0	0,0	0,0	14:58:16.388928	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0005292000132612884	60,0	0,0	0,0	14:58:16.389427	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0005476000369526446	60,0	0,0	0,0	14:58:16.390425	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0005428000004030764	60,0	0,0	0,0	14:58:16.390924	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005596999544650316	60,0	0,0	0,0	14:58:16.391423	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0005299000185914338	60,0	0,0	0,0	14:58:16.391922	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,000562500033993274	60,0	0,0	0,0	14:58:16.392920	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0005317999748513103	60,0	0,0	0,0	14:58:16.393419	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0005462000262923539	60,0	0,0	0,0	14:58:16.393918	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0005296000163070858	60,0	0,0	0,0	14:58:16.394916	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0005465999711304903	60,0	0,0	0,0	14:58:16.395415	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005293000140227377	60,0	0,0	0,0	14:58:16.395914	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0005520000122487545	60,0	0,0	0,0	14:58:16.396413	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0005329000414349139	60,0	0,0	0,0	14:58:16.397411	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0005514000076800585	60,0	0,0	0,0	14:58:16.397910	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0005265999934636056	60,0	0,0	0,0	14:58:16.398410	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0005481999833136797	60,0	0,0	0,0	14:58:16.398909	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0006217999616637826	60,0	0,0	0,0	14:58:16.399907	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0005583000020124018	60,0	0,0	0,0	14:58:16.400406	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0005355000030249357	60,0	0,0	0,0	14:58:16.400905	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0005836000200361013	60,0	0,0	0,0	14:58:16.401903	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0005396000342443585	60,0	0,0	0,0	14:58:16.402402	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0005589000065810978	60,0	0,0	0,0	14:58:16.402901	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0005361000075936317	60,0	0,0	0,0	14:58:16.403899	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,000546799972653389	60,0	0,0	0,0	14:58:16.404398	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0005356000037863851	60,0	0,0	0,0	14:58:16.404897	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	14:58:16.513872	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0005684000207111239	60,0	0,0	0,0	14:58:16.514371	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0005449000163935125	60,0	0,0	0,0	14:58:16.514870	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0005450000171549618	60,0	0,0	0,0	14:58:16.515868	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0005379000212997198	60,0	0,0	0,0	14:58:16.516367	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0005652000545524061	60,0	0,0	0,0	14:58:16.516866	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,000532599980942905	60,0	0,0	0,0	14:58:16.517864	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,001197999983560294	60,0	0,0	0,0	14:58:16.518863	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0005483000422827899	60,0	0,0	0,0	14:58:16.519362	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,000562500033993274	60,0	0,0	0,0	14:58:16.520360	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0005341999931260943	60,0	0,0	0,0	14:58:16.520859	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0005532000213861465	60,0	0,0	0,0	14:58:16.521358	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0005373000167310238	60,0	0,0	0,0	14:58:16.522356	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0005512000061571598	60,0	0,0	0,0	14:58:16.522855	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0005293000140227377	60,0	0,0	0,0	14:58:16.523354	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0005596000119112432	60,0	0,0	0,0	14:58:16.523853	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0005301999626681209	60,0	0,0	0,0	14:58:16.524851	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,000554199970792979	60,0	0,0	0,0	14:58:16.525350	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0005273999995552003	60,0	0,0	0,0	14:58:16.525849	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0005505000008270144	60,0	0,0	0,0	14:58:16.526348	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0005305000231601298	60,0	0,0	0,0	14:58:16.527348	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0005463999696075916	60,0	0,0	0,0	14:58:16.527847	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0005311000277288258	60,0	0,0	0,0	14:58:16.528346	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,000547099974937737	60,0	0,0	0,0	14:58:16.529344	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0005314000300131738	60,0	0,0	0,0	14:58:16.529843	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0005454999627545476	60,0	0,0	0,0	14:58:16.530342	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0005298000178299844	60,0	0,0	0,0	14:58:16.530841	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0005461000255309045	60,0	0,0	0,0	14:58:16.531839	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0005335000460036099	60,0	0,0	0,0	14:58:16.532338	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0005585000035353005	60,0	0,0	0,0	14:58:16.532837	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0006032000528648496	60,0	0,0	0,0	14:58:16.533835	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,000547999981790781	60,0	0,0	0,0	14:58:16.534335	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0005248000379651785	60,0	0,0	0,0	14:58:16.534834	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0005953999934718013	60,0	0,0	0,0	14:58:16.535333	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0005299999611452222	60,0	0,0	0,0	14:58:16.536331	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0005440000095404685	60,0	0,0	0,0	14:58:16.536830	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0005313000292517245	60,0	0,0	0,0	14:58:16.537329	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0005469999741762877	60,0	0,0	0,0	14:58:16.537828	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0005322999786585569	60,0	0,0	0,0	14:58:16.538826	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0005759000196121633	60,0	0,0	0,0	14:58:16.539325	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0005295000155456364	60,0	0,0	0,0	14:58:16.539824	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0005468000308610499	60,0	0,0	0,0	14:58:16.540822	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0005465000285767019	60,0	0,0	0,0	14:58:16.541321	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0005483000422827899	60,0	0,0	0,0	14:58:16.541820	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0005268999957479537	60,0	0,0	0,0	14:58:16.542319	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0005483000422827899	60,0	0,0	0,0	14:58:16.543317	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0005320999771356583	60,0	0,0	0,0	14:58:16.543816	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0005494999932125211	60,0	0,0	0,0	14:58:16.544315	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0005319999763742089	60,0	0,0	0,0	14:58:16.545314	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0005474000354297459	60,0	0,0	0,0	14:58:16.545812	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0005268999957479537	60,0	0,0	0,0	14:58:16.546312	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0005447000148706138	60,0	0,0	0,0	14:58:16.546811	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0005265999934636056	60,0	0,0	0,0	14:58:16.547809	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,000700599979609251	60,0	0,0	0,0	14:58:16.548308	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0005397000350058079	60,0	0,0	0,0	14:58:16.548807	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0005614000256173313	60,0	0,0	0,0	14:58:16.549805	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0005373000167310238	60,0	0,0	0,0	14:58:16.550304	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,0005790999857708812	60,0	0,0	0,0	14:58:16.550803	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,000526999996509403	60,0	0,0	0,0	14:58:16.551801	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0005561999860219657	60,0	0,0	0,0	14:58:16.552300	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,0005370000144466758	60,0	0,0	0,0	14:58:16.552799	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0005454999627545476	60,0	0,0	0,0	14:58:16.553298	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0005305000231601298	60,0	0,0	0,0	14:58:16.554296	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0006141999620012939	60,0	0,0	0,0	14:58:16.554795	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0005506000015884638	60,0	0,0	0,0	14:58:16.555295	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,000561900029424578	60,0	0,0	0,0	14:58:16.556293	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0005363000091165304	60,0	0,0	0,0	14:58:16.556792	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0005540000274777412	60,0	0,0	0,0	14:58:16.557291	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0005534999654628336	60,0	0,0	0,0	14:58:16.558289	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0005484999855980277	60,0	0,0	0,0	14:58:16.558788	15/09/2019	Orange	P	0,0	0	2	2	
