computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,000443900004029274	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0004960999940522015	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0004425000515766442	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0004572999896481633	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0004412999842315912	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0004559000371955335	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,00044080003863200545	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0004962999955751002	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005030999891459942	60,0	0,0	0,0	06:53:14.692569	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005208999500609934	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0004417999880388379	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,00046229996951296926	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,00046930002281442285	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0004857999738305807	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,00046980002662166953	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0004822999471798539	60,0	0,0	0,0	06:53:14.696569	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,00046850001672282815	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0005160000291652977	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,00047109997831285	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0004585999995470047	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0004408999811857939	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,00045599997974932194	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0004427999956533313	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0004567000432871282	60,0	0,0	0,0	06:53:14.700567	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,00046660000225529075	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,000457499991171062	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,00043949997052550316	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0004572999896481633	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,00044110004091635346	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,00045849999878555536	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0004390000249259174	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,00046030001249164343	60,0	0,0	0,0	06:53:14.704566	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,00047090003499761224	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,00045579997822642326	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,00044520001392811537	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,00045630004024133086	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0004385000211186707	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,00045769999269396067	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,00043890002416446805	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0004591000033542514	60,0	0,0	0,0	06:53:14.708564	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,00047830003313720226	60,0	0,0	0,0	06:53:14.712563	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,00048749998677521944	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0004609999596141279	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,00045490002958104014	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0004537000204436481	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0004757000133395195	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0004479999770410359	60,0	0,0	0,0	06:53:14.798533	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0004808999947272241	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,00044569995952770114	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0004607000155374408	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0004450000124052167	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0004665000014938414	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0004450000124052167	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,00045759999193251133	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0005849000299349427	60,0	0,0	0,0	06:53:14.802532	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0004898000042885542	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,00044460000935941935	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,00045960000716149807	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0004457999602891505	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,00046499999007210135	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,00044450000859797	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0004708999767899513	60,0	0,0	0,0	06:53:14.806531	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,000443600001744926	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,000567199953366071	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,00048160000005736947	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,00046009995276108384	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0004715999821200967	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0004852000274695456	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,00047019997145980597	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,00048749998677521944	60,0	0,0	0,0	06:53:14.810530	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0004982000100426376	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,00048719998449087143	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0004668000037781894	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0004875999875366688	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,00044239999260753393	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,00045599997974932194	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,00044319999869912863	60,0	0,0	0,0	06:53:14.814529	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,00046930002281442285	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,00044249999336898327	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0004607000155374408	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,00044450000859797	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,000484699965454638	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,00044249999336898327	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,00045870000030845404	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,0004440000047907233	60,0	0,0	0,0	06:53:14.818527	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0004964999970979989	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,0004425999941304326	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,00045960000716149807	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,00044919998617842793	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,00045739999040961266	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,00044239999260753393	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0004567000432871282	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,00044109998270869255	60,0	0,0	0,0	06:53:14.822526	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,00047859997721388936	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,00044219999108463526	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,00046310003381222486	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,00044299999717622995	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,00045789999421685934	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0004411999834701419	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0004592000041157007	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,00044100004015490413	60,0	0,0	0,0	06:53:14.826525	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,00048230000538751483	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0004408999811857939	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0004569999873638153	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	pattern	high	0,0	0	2	2	
