computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,0004948999849148095	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,0005133000086061656	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,000493000028654933	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,0005463999696075916	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,0004984000115655363	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,0005197999998927116	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,0004963999963365495	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,000512800004798919	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,0004969000001437962	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,0005120999994687736	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,0004929000278934836	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,0005099000409245491	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,0004917000187560916	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,0005109999910928309	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,000547699979506433	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,000748799997381866	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,000647100037895143	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,0005659000016748905	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,0005337000475265086	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,0005531999631784856	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,0005261999904178083	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,0005451000179164112	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,0004955000476911664	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,0005311999702826142	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,0004938000347465277	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,0005117999971844256	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,0004947999841533601	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,0005474000354297459	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,0004950999864377081	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,0005111999926157296	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,0004996999632567167	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,000512800004798919	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,0004929999704472721	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,000512800004798919	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,0004939999780617654	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,0005142000154592097	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,0004912000149488449	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,0005109999910928309	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,0004959999932907522	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,0005081999697722495	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,0004914000164717436	60,0	0,0	0,0	16:14:58.535548	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,000645300024189055	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,0004967999993823469	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,0005209000082686543	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,0004941000370308757	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,0005126000032760203	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,0005105999880470335	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,0005437000072561204	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,0004934999742545187	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,0005088000325486064	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,0004934999742545187	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,0005657000001519918	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,0005072999629192054	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,0005115999956615269	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,0004928000271320343	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,0005111999926157296	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,0004936999757774174	60,0	0,0	0,0	16:14:58.551170	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	16:14:58.660909	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,000527299998793751	60,0	0,0	0,0	16:14:58.660909	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,0006096000433899462	60,0	0,0	0,0	16:14:58.664908	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,0005087999743409455	60,0	0,0	0,0	16:14:58.664908	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,0004992999602109194	60,0	0,0	0,0	16:14:58.664908	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,0005254000425338745	60,0	0,0	0,0	16:14:58.664908	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,0006867999909445643	60,0	0,0	0,0	16:14:58.664908	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,0005225000204518437	60,0	0,0	0,0	16:14:58.664908	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,0005181000451557338	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,0005164999747648835	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,0004957999917678535	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,0005177999846637249	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,0004954999894835055	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,0005145000177435577	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,0004963999963365495	60,0	0,0	0,0	16:14:58.668906	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,0005465000285767019	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,0004956999910064042	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,0005141999572515488	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,0004992999602109194	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,0005370000144466758	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,0004954999894835055	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,0005126000032760203	60,0	0,0	0,0	16:14:58.672904	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,0005034000496380031	60,0	0,0	0,0	16:14:58.676903	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,0005179999861866236	60,0	0,0	0,0	16:14:58.676903	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,0004944999818690121	60,0	0,0	0,0	16:14:58.676903	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,0005114999949000776	60,0	0,0	0,0	16:14:58.676903	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,0004942999803461134	60,0	0,0	0,0	16:14:58.676903	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,0005122000002302229	60,0	0,0	0,0	16:14:58.676903	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,0004913000157102942	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,0005105999880470335	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,0004925999674014747	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,0005107999895699322	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,0008224000339396298	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,0005396000342443585	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,0005000000237487257	60,0	0,0	0,0	16:14:58.680902	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,000839599990285933	60,0	0,0	0,0	16:14:58.684901	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,0005354000022634864	60,0	0,0	0,0	16:14:58.684901	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,000519900000654161	60,0	0,0	0,0	16:14:58.684901	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,0005018999800086021	60,0	0,0	0,0	16:14:58.684901	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,0005144000169821084	60,0	0,0	0,0	16:14:58.684901	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,0004947999841533601	60,0	0,0	0,0	16:14:58.684901	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,0005538000259548426	60,0	0,0	0,0	16:14:58.688901	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,0004962999955751002	60,0	0,0	0,0	16:14:58.688901	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,0005147000192664564	60,0	0,0	0,0	16:14:58.688901	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,0004972000024281442	60,0	0,0	0,0	16:14:58.688901	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,0005126000032760203	60,0	0,0	0,0	16:14:58.688901	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,0004939999780617654	60,0	0,0	0,0	16:14:58.688901	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,0005342999938875437	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,0004992999602109194	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,0005130000063218176	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,0004932000301778316	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,0005172999808564782	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,0005193999968469143	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,0005130000063218176	60,0	0,0	0,0	16:14:58.692898	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,0004987000138498843	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,0005631999811157584	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,0005044999998062849	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,0005124000017531216	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,0005281000048853457	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,0005122000002302229	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,0004947000415995717	60,0	0,0	0,0	16:14:58.696897	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,0005323999794200063	60,0	0,0	0,0	16:14:58.700896	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,0004929000278934836	60,0	0,0	0,0	16:14:58.700896	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,0005112999933771789	60,0	0,0	0,0	16:14:58.700896	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,0004918999620713294	60,0	0,0	0,0	16:14:58.700896	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,0005083000287413597	60,0	0,0	0,0	16:14:58.700896	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,0005006999708712101	60,0	0,0	0,0	16:14:58.700896	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,0005102999857626855	60,0	0,0	0,0	16:14:58.704894	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,0005910999607294798	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,000528200005646795	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,0005019999807700515	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,0005169999785721302	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,0004981000092811882	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,0005204000044614077	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,0004962999955751002	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,0005221000174060464	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,0005100999842397869	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	3	3	
