computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,00048269995022565126	60,0	0,0	0,0	19:12:12.434706	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0005132999503985047	60,0	0,0	0,0	19:12:12.434706	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,00048010004684329033	60,0	0,0	0,0	19:12:12.435706	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0004946000408381224	60,0	0,0	0,0	19:12:12.435706	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,00048259994946420193	60,0	0,0	0,0	19:12:12.436705	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,000494800042361021	60,0	0,0	0,0	19:12:12.436705	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,00047940004151314497	60,0	0,0	0,0	19:12:12.437705	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0004948999267071486	60,0	0,0	0,0	19:12:12.437705	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0005133999511599541	60,0	0,0	0,0	19:12:12.438704	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0004741000011563301	60,0	0,0	0,0	19:12:12.439704	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,00044730002991855145	60,0	0,0	0,0	19:12:12.439704	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0004896000027656555	60,0	0,0	0,0	19:12:12.440703	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00044520001392811537	60,0	0,0	0,0	19:12:12.440703	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,00048749998677521944	60,0	0,0	0,0	19:12:12.441702	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0004504999378696084	60,0	0,0	0,0	19:12:12.441702	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0004895000020042062	60,0	0,0	0,0	19:12:12.442702	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,00044970004819333553	60,0	0,0	0,0	19:12:12.442702	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0005278999451547861	60,0	0,0	0,0	19:12:12.443701	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0004504999378696084	60,0	0,0	0,0	19:12:12.443701	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0004899000050500035	60,0	0,0	0,0	19:12:12.444700	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0004477000329643488	60,0	0,0	0,0	19:12:12.444700	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0004885999951511621	60,0	0,0	0,0	19:12:12.445700	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,00044790003448724747	60,0	0,0	0,0	19:12:12.445700	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0004897000035271049	60,0	0,0	0,0	19:12:12.446699	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0004483999218791723	60,0	0,0	0,0	19:12:12.446699	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0004894000012427568	60,0	0,0	0,0	19:12:12.447699	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0004464000230655074	60,0	0,0	0,0	19:12:12.448698	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0004920000210404396	60,0	0,0	0,0	19:12:12.448698	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0004629000322893262	60,0	0,0	0,0	19:12:12.449697	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0004680999554693699	60,0	0,0	0,0	19:12:12.449697	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,00047369999811053276	60,0	0,0	0,0	19:12:12.450697	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0004629000322893262	60,0	0,0	0,0	19:12:12.450697	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0004691999638453126	60,0	0,0	0,0	19:12:12.451696	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,00048559997230768204	60,0	0,0	0,0	19:12:12.451696	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,00047109997831285	60,0	0,0	0,0	19:12:12.452696	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0004643000429496169	60,0	0,0	0,0	19:12:12.452696	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,00047259998973459005	60,0	0,0	0,0	19:12:12.453695	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,00046399992424994707	60,0	0,0	0,0	19:12:12.453695	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0005130999488756061	60,0	0,0	0,0	19:12:12.454694	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0005286999512463808	60,0	0,0	0,0	19:12:12.455699	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0005056000081822276	60,0	0,0	0,0	19:12:12.455699	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0004906000103801489	60,0	0,0	0,0	19:12:12.456693	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0004467000253498554	60,0	0,0	0,0	19:12:12.456693	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0004946999251842499	60,0	0,0	0,0	19:12:12.457692	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0004504999378696084	60,0	0,0	0,0	19:12:12.457692	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0004900000058114529	60,0	0,0	0,0	19:12:12.458692	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,000447999918833375	60,0	0,0	0,0	19:12:12.458692	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0004896000027656555	60,0	0,0	0,0	19:12:12.459691	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0004456000169739127	60,0	0,0	0,0	19:12:12.459691	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,00048779998905956745	60,0	0,0	0,0	19:12:12.460691	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,00044650002382695675	60,0	0,0	0,0	19:12:12.460691	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,00048619997687637806	60,0	0,0	0,0	19:12:12.461690	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,00044519989751279354	60,0	0,0	0,0	19:12:12.461690	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,000493300030939281	60,0	0,0	0,0	19:12:12.462689	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0004459000192582607	60,0	0,0	0,0	19:12:12.462689	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0005035999929532409	60,0	0,0	0,0	19:12:12.463689	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,00044849992264062166	60,0	0,0	0,0	19:12:12.463689	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	19:12:12.545281	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0005212000105530024	60,0	0,0	0,0	19:12:12.546281	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0004897000035271049	60,0	0,0	0,0	19:12:12.546281	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,00048719998449087143	60,0	0,0	0,0	19:12:12.547280	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,00048259994946420193	60,0	0,0	0,0	19:12:12.547280	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0005095000378787518	60,0	0,0	0,0	19:12:12.548279	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0004795000422745943	60,0	0,0	0,0	19:12:12.549278	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0005032999906688929	60,0	0,0	0,0	19:12:12.549278	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0004800999304279685	60,0	0,0	0,0	19:12:12.550278	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0004975000629201531	60,0	0,0	0,0	19:12:12.550278	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,00048319995403289795	60,0	0,0	0,0	19:12:12.551277	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0004993000766262412	60,0	0,0	0,0	19:12:12.551277	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,00048589997459203005	60,0	0,0	0,0	19:12:12.552277	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0004937000339850783	60,0	0,0	0,0	19:12:12.552277	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0006321999244391918	60,0	0,0	0,0	19:12:12.553276	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0005209000082686543	60,0	0,0	0,0	19:12:12.554276	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,0004746000049635768	60,0	0,0	0,0	19:12:12.554276	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0004948999267071486	60,0	0,0	0,0	19:12:12.555275	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0004746000049635768	60,0	0,0	0,0	19:12:12.555275	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0005024001002311707	60,0	0,0	0,0	19:12:12.556274	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0004743000026792288	60,0	0,0	0,0	19:12:12.556274	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,000497099943459034	60,0	0,0	0,0	19:12:12.557274	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0004741000011563301	60,0	0,0	0,0	19:12:12.557274	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0004990999586880207	60,0	0,0	0,0	19:12:12.558273	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0004813000559806824	60,0	0,0	0,0	19:12:12.559272	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0004935000324621797	60,0	0,0	0,0	19:12:12.559272	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0004784000338986516	60,0	0,0	0,0	19:12:12.560272	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0004924999084323645	60,0	0,0	0,0	19:12:12.560272	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,00047619990073144436	60,0	0,0	0,0	19:12:12.561271	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0004905998939648271	60,0	0,0	0,0	19:12:12.561271	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0004784999182447791	60,0	0,0	0,0	19:12:12.562271	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0004950000438839197	60,0	0,0	0,0	19:12:12.562271	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,00047770002856850624	60,0	0,0	0,0	19:12:12.563270	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0004963000537827611	60,0	0,0	0,0	19:12:12.563270	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,000475499895401299	60,0	0,0	0,0	19:12:12.564269	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0004915999015793204	60,0	0,0	0,0	19:12:12.565269	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,00047400000039488077	60,0	0,0	0,0	19:12:12.565269	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0004938999190926552	60,0	0,0	0,0	19:12:12.566268	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0004741000011563301	60,0	0,0	0,0	19:12:12.566268	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,0004974999465048313	60,0	0,0	0,0	19:12:12.567267	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,00047259998973459005	60,0	0,0	0,0	19:12:12.567267	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0005287999520078301	60,0	0,0	0,0	19:12:12.568267	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,0004798000445589423	60,0	0,0	0,0	19:12:12.568267	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0004949000431224704	60,0	0,0	0,0	19:12:12.569266	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,00047279999125748873	60,0	0,0	0,0	19:12:12.569266	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0004946000408381224	60,0	0,0	0,0	19:12:12.570265	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,00047640001866966486	60,0	0,0	0,0	19:12:12.571265	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,0004946000408381224	60,0	0,0	0,0	19:12:12.571265	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,0004808000521734357	60,0	0,0	0,0	19:12:12.572264	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,000492400024086237	60,0	0,0	0,0	19:12:12.572264	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,00047640001866966486	60,0	0,0	0,0	19:12:12.573264	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0004902000073343515	60,0	0,0	0,0	19:12:12.573264	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,0004754000110551715	60,0	0,0	0,0	19:12:12.574263	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,0004904000088572502	60,0	0,0	0,0	19:12:12.574263	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0004770000232383609	60,0	0,0	0,0	19:12:12.575262	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,0004962000530213118	60,0	0,0	0,0	19:12:12.575262	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0004754000110551715	60,0	0,0	0,0	19:12:12.576262	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,0004937999183312058	60,0	0,0	0,0	19:12:12.577261	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,00047250010538846254	60,0	0,0	0,0	19:12:12.577261	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,0004946999251842499	60,0	0,0	0,0	19:12:12.578261	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,00047229998745024204	60,0	0,0	0,0	19:12:12.578261	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,0004950999282300472	60,0	0,0	0,0	19:12:12.579260	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,0004718999844044447	60,0	0,0	0,0	19:12:12.579260	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0004975999472662807	60,0	0,0	0,0	19:12:12.580259	20/11/2019	Orange	pattern	high	0,0	0	1	1	
