computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,00046600005589425564	60,0	0,0	0,0	19:48:08.615753	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,00045419996604323387	60,0	0,0	0,0	19:48:08.615753	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0004906000103801489	60,0	0,0	0,0	19:48:08.616752	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,00045599997974932194	60,0	0,0	0,0	19:48:08.617751	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0004459000192582607	60,0	0,0	0,0	19:48:08.617751	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,00045469996985048056	60,0	0,0	0,0	19:48:08.618751	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00043839996214956045	60,0	0,0	0,0	19:48:08.618751	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,000467000063508749	60,0	0,0	0,0	19:48:08.619750	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0004510000580921769	60,0	0,0	0,0	19:48:08.619750	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0004795000422745943	60,0	0,0	0,0	19:48:08.620749	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0004414999857544899	60,0	0,0	0,0	19:48:08.620749	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,000493600033223629	60,0	0,0	0,0	19:48:08.621749	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,00044329999946057796	60,0	0,0	0,0	19:48:08.621749	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,00048040004912763834	60,0	0,0	0,0	19:48:08.622748	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,00044239999260753393	60,0	0,0	0,0	19:48:08.622748	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,00047830003313720226	60,0	0,0	0,0	19:48:08.623748	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0004390000831335783	60,0	0,0	0,0	19:48:08.623748	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0004816999426111579	60,0	0,0	0,0	19:48:08.624747	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0004368999507278204	60,0	0,0	0,0	19:48:08.624747	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0004776999121531844	60,0	0,0	0,0	19:48:08.625746	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0004371999530121684	60,0	0,0	0,0	19:48:08.625746	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0005108000477775931	60,0	0,0	0,0	19:48:08.626745	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0004933999152854085	60,0	0,0	0,0	19:48:08.627743	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,00047500000800937414	60,0	0,0	0,0	19:48:08.627743	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0004552999744191766	60,0	0,0	0,0	19:48:08.628745	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0004846000811085105	60,0	0,0	0,0	19:48:08.628745	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,00047339999582618475	60,0	0,0	0,0	19:48:08.629744	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0005148999625816941	60,0	0,0	0,0	19:48:08.629744	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,00046959996689110994	60,0	0,0	0,0	19:48:08.630743	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,00048589997459203005	60,0	0,0	0,0	19:48:08.630743	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,00046820007264614105	60,0	0,0	0,0	19:48:08.631743	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0004903998924419284	60,0	0,0	0,0	19:48:08.631743	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0004683999577537179	60,0	0,0	0,0	19:48:08.632742	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0004539999645203352	60,0	0,0	0,0	19:48:08.632742	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0004602000117301941	60,0	0,0	0,0	19:48:08.633742	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,00045739999040961266	60,0	0,0	0,0	19:48:08.633742	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005107000470161438	60,0	0,0	0,0	19:48:08.634741	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,00047610001638531685	60,0	0,0	0,0	19:48:08.635740	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0004382000770419836	60,0	0,0	0,0	19:48:08.635740	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0004808999365195632	60,0	0,0	0,0	19:48:08.636740	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0004403999773785472	60,0	0,0	0,0	19:48:08.636740	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,00048010004684329033	60,0	0,0	0,0	19:48:08.637739	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,00043889996595680714	60,0	0,0	0,0	19:48:08.637739	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0004765999037772417	60,0	0,0	0,0	19:48:08.638738	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,00043969997204840183	60,0	0,0	0,0	19:48:08.638738	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0004792000399902463	60,0	0,0	0,0	19:48:08.639738	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0004363000625744462	60,0	0,0	0,0	19:48:08.639738	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,00048020004760473967	60,0	0,0	0,0	19:48:08.640737	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0004376999568194151	60,0	0,0	0,0	19:48:08.640737	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0004784000338986516	60,0	0,0	0,0	19:48:08.641736	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,00043830007780343294	60,0	0,0	0,0	19:48:08.641736	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	19:48:08.725106	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0004894000012427568	60,0	0,0	0,0	19:48:08.725106	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,00048550008796155453	60,0	0,0	0,0	19:48:08.726105	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0004835000727325678	60,0	0,0	0,0	19:48:08.726105	20/11/2019	Orange	pattern	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,00048129993956536055	60,0	0,0	0,0	19:48:08.727104	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,000496799941174686	60,0	0,0	0,0	19:48:08.727104	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0004699999699369073	60,0	0,0	0,0	19:48:08.728102	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,000466400058940053	60,0	0,0	0,0	19:48:08.728102	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0004751000087708235	60,0	0,0	0,0	19:48:08.729103	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,00046520004980266094	60,0	0,0	0,0	19:48:08.729103	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0004708999767899513	60,0	0,0	0,0	19:48:08.730102	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,00046600005589425564	60,0	0,0	0,0	19:48:08.731102	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0004741000011563301	60,0	0,0	0,0	19:48:08.731102	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0004862999776378274	60,0	0,0	0,0	19:48:08.732101	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0005948999896645546	60,0	0,0	0,0	19:48:08.732101	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,00048740010242909193	60,0	0,0	0,0	19:48:08.733101	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,00044460000935941935	60,0	0,0	0,0	19:48:08.733101	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0004830999532714486	60,0	0,0	0,0	19:48:08.734100	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,00044050009455531836	60,0	0,0	0,0	19:48:08.734100	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0004859999753534794	60,0	0,0	0,0	19:48:08.735099	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,00043969997204840183	60,0	0,0	0,0	19:48:08.735099	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0005287999520078301	60,0	0,0	0,0	19:48:08.736099	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,00044269999489188194	60,0	0,0	0,0	19:48:08.737098	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0004697999684140086	60,0	0,0	0,0	19:48:08.737098	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0004461000207811594	60,0	0,0	0,0	19:48:08.738098	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,0004569999873638153	60,0	0,0	0,0	19:48:08.738098	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,00045279995538294315	60,0	0,0	0,0	19:48:08.739097	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0004555999767035246	60,0	0,0	0,0	19:48:08.739097	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,00045780010987073183	60,0	0,0	0,0	19:48:08.740096	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0004561999812722206	60,0	0,0	0,0	19:48:08.740096	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0004640000406652689	60,0	0,0	0,0	19:48:08.741096	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0004566999850794673	60,0	0,0	0,0	19:48:08.741096	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0004876999882981181	60,0	0,0	0,0	19:48:08.742095	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,00045819999650120735	60,0	0,0	0,0	19:48:08.742095	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0004616000223904848	60,0	0,0	0,0	19:48:08.743094	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,000454000080935657	60,0	0,0	0,0	19:48:08.743094	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0004637000383809209	60,0	0,0	0,0	19:48:08.744094	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,00045499997213482857	60,0	0,0	0,0	19:48:08.744094	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,00046230002772063017	60,0	0,0	0,0	19:48:08.745093	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	125	1	1	2	40	0,00045549997594207525	60,0	0,0	0,0	19:48:08.745093	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	126	1	1	2	41	0,0004618000239133835	60,0	0,0	0,0	19:48:08.746093	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	127	1	1	2	42	0,0004794999258592725	60,0	0,0	0,0	19:48:08.746093	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	128	1	1	2	43	0,00047309999354183674	60,0	0,0	0,0	19:48:08.747092	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	129	1	1	2	44	0,0004526999546214938	60,0	0,0	0,0	19:48:08.747092	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	130	1	1	2	45	0,000461599905975163	60,0	0,0	0,0	19:48:08.748091	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	131	1	1	2	46	0,0004531999584287405	60,0	0,0	0,0	19:48:08.748091	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	132	1	1	2	47	0,00046030001249164343	60,0	0,0	0,0	19:48:08.749091	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	133	1	1	2	48	0,00045519997365772724	60,0	0,0	0,0	19:48:08.750090	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	134	1	1	2	49	0,00045389996375888586	60,0	0,0	0,0	19:48:08.750090	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	135	1	1	2	50	0,0004623999120667577	60,0	0,0	0,0	19:48:08.751090	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	136	1	1	2	51	0,0004390999674797058	60,0	0,0	0,0	19:48:08.751090	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	137	1	1	2	52	0,0004755000118166208	60,0	0,0	0,0	19:48:08.752089	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	138	1	1	2	53	0,00043610006105154753	60,0	0,0	0,0	19:48:08.752089	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	139	1	1	2	54	0,00047830003313720226	60,0	0,0	0,0	19:48:08.753088	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	140	1	1	2	55	0,0004369000671431422	60,0	0,0	0,0	19:48:08.753088	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	141	1	1	2	56	0,00048209994565695524	60,0	0,0	0,0	19:48:08.754088	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	142	1	1	2	57	0,0004381999606266618	60,0	0,0	0,0	19:48:08.754088	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	143	1	1	2	58	0,00047640001866966486	60,0	0,0	0,0	19:48:08.755087	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	144	1	1	2	59	0,0004377000732347369	60,0	0,0	0,0	19:48:08.755087	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	145	1	1	2	60	0,00047850003466010094	60,0	0,0	0,0	19:48:08.756086	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	146	1	1	2	61	0,00044299999717622995	60,0	0,0	0,0	19:48:08.756086	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	147	1	1	2	62	0,00047619990073144436	60,0	0,0	0,0	19:48:08.757086	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	148	1	1	2	63	0,000435899943113327	60,0	0,0	0,0	19:48:08.757086	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	149	1	1	2	64	0,0004790000384673476	60,0	0,0	0,0	19:48:08.758085	20/11/2019	Orange	pattern	high	0,0	0	1	1	
