computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	17	1	1	1	17	0,0004372000112198293	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	18	1	1	1	18	0,00045330001739785075	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	19	1	1	1	19	0,00043779995758086443	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	20	1	1	1	20	0,000451300002168864	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	21	1	1	1	21	0,0005446999566629529	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	22	1	1	1	22	0,00046179996570572257	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	23	1	1	1	23	0,00043710001045838	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	24	1	1	1	24	0,0004499000497162342	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	25	1	1	1	25	0,00043709995225071907	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	26	1	1	1	26	0,0005005000275559723	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	27	1	1	1	27	0,00043539999751374125	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	28	1	1	1	28	0,0004493999877013266	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	29	1	1	1	29	0,0004390000249259174	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	30	1	1	1	30	0,00045469996985048056	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	31	1	1	1	31	0,00045410002348944545	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	32	1	1	1	32	0,000458099995739758	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	33	1	1	1	33	0,0004479999770410359	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	34	1	1	1	34	0,000458099995739758	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	35	1	1	1	35	0,0004730000509880483	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	36	1	1	1	36	0,00045960000716149807	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	37	1	1	1	37	0,0005025999853387475	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	38	1	1	1	38	0,0005148000200279057	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	39	1	1	1	39	0,00046010001096874475	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	40	1	1	1	40	0,0004893000004813075	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	41	1	1	1	41	0,0004860999761149287	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	42	1	1	1	42	0,00048209994565695524	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	43	1	1	1	43	0,0004632999771274626	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	44	1	1	1	44	0,00048230000538751483	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	45	1	1	1	45	0,00047420000191777945	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	46	1	1	1	46	0,00045039999531582	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	47	1	1	1	47	0,00043429998913779855	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	48	1	1	1	48	0,00045039999531582	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	49	1	1	1	49	0,00043239997467026114	60,0	0,0	0,0	06:53:06.030853	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	50	1	1	1	50	0,0023672999814152718	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	51	1	1	1	51	0,0005203000036999583	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	52	1	1	1	52	0,0005016999784857035	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	53	1	1	1	53	0,0004721999866887927	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	54	1	1	1	54	0,0004879999905824661	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	55	1	1	1	55	0,00047009997069835663	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	56	1	1	1	56	0,00048729998525232077	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	57	1	1	1	57	0,00044299999717622995	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	58	1	1	1	58	0,00045779999345541	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	59	1	1	1	59	0,00044079998042434454	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	60	1	1	1	60	0,0004708000342361629	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	61	1	1	1	61	0,00044049997813999653	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	62	1	1	1	62	0,00045300001511350274	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	63	1	1	1	63	0,00043620000360533595	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	64	1	1	1	64	0,0004556000349111855	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	65	1	1	1	65	0,0004363000043667853	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	66	1	1	1	66	0,0004521000082604587	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	67	1	1	1	67	0,0004427999956533313	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	68	1	1	1	68	0,00045220000902190804	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	69	1	1	1	69	0,0004637999809347093	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	70	1	1	1	70	0,00045089999912306666	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	71	1	1	1	71	0,00043429998913779855	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	72	1	1	1	72	0,0004653999931178987	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	73	1	1	1	73	0,00043860002188012004	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	74	1	1	1	74	0,0004566999850794673	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	75	1	1	1	75	0,00043650000588968396	60,0	0,0	0,0	06:53:06.046479	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	76	1	1	1	76	0,0005387999699451029	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	77	1	1	1	77	0,00043730001198127866	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	78	1	1	1	78	0,0004544999683275819	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	79	1	1	1	79	0,00043780001578852534	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	80	1	1	1	80	0,0006321999826468527	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	81	1	1	1	81	0,0006309999735094607	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	82	1	1	1	82	0,0004735999973490834	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	83	1	1	1	83	0,00044869998237118125	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	84	1	1	1	84	0,0004838000168092549	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	85	1	1	1	85	0,0004718999844044447	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	86	1	1	1	86	0,000499800022225827	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	87	1	1	1	87	0,00046410004142671824	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	88	1	1	1	88	0,0004983000108040869	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	89	1	1	1	89	0,000470799976028502	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	90	1	1	1	90	0,0004768000217154622	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	91	1	1	1	91	0,000443900004029274	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	92	1	1	1	92	0,0004647999885492027	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	93	1	1	1	93	0,0004417999880388379	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	94	1	1	1	94	0,0004524000105448067	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	95	1	1	1	95	0,0004406999796628952	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	96	1	1	1	96	0,00045270001282915473	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	97	1	1	1	97	0,0004388000234030187	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	98	1	1	1	98	0,00044979999074712396	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	99	1	1	1	99	0,0004369000089354813	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	100	1	1	1	100	0,00048430002061650157	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	101	1	1	1	101	0,00043750001350417733	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	102	1	1	1	102	0,00045220000902190804	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	103	1	1	1	103	0,0004452999564819038	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	104	1	1	1	104	0,0004534000181593001	60,0	0,0	0,0	06:53:06.062102	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	105	1	1	1	105	0,0004694000235758722	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	106	1	1	1	106	0,00047369999811053276	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	107	1	1	1	107	0,0004619000246748328	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	108	1	1	1	108	0,0004827000084333122	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	109	1	1	1	109	0,0004647999885492027	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	110	1	1	1	110	0,0004893000004813075	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	111	1	1	1	111	0,00046499999007210135	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	112	1	1	1	112	0,00048149999929592013	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	113	1	1	1	113	0,00044949998846277595	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	114	1	1	1	114	0,0004542000242508948	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	115	1	1	1	115	0,00043650000588968396	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	116	1	1	1	116	0,000451600004453212	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	117	1	1	1	117	0,0004354999982751906	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	118	1	1	1	118	0,00045059999683871865	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	119	1	1	1	119	0,0004387999651953578	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	120	1	1	1	120	0,00045490002958104014	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	121	1	1	1	121	0,00043809995986521244	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	122	1	1	1	122	0,00045140000293031335	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	123	1	1	1	123	0,00045870000030845404	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	124	1	1	1	124	0,0004890999989584088	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	125	1	1	1	125	0,0004403999773785472	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	126	1	1	1	126	0,00046579999616369605	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	127	1	1	1	127	0,00043489999370649457	60,0	0,0	0,0	06:53:06.077725	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	128	1	1	2	1	0,0	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	129	1	1	2	2	0,0005101000424474478	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	130	1	1	2	3	0,0004838000168092549	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	131	1	1	2	4	0,0004759999574162066	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	132	1	1	2	5	0,00047209998592734337	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	133	1	1	2	6	0,00047259998973459005	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	134	1	1	2	7	0,0004702999722212553	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	135	1	1	2	8	0,00048210000386461616	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	136	1	1	2	9	0,00044329999946057796	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	137	1	1	2	10	0,0004592000041157007	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	138	1	1	2	11	0,0004389999667182565	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	139	1	1	2	12	0,00045549997594207525	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	140	1	1	2	13	0,00043620000360533595	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	141	1	1	2	14	0,00045739999040961266	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	142	1	1	2	15	0,0004382999613881111	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	143	1	1	2	16	0,00045330001739785075	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	144	1	1	2	17	0,00043750001350417733	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	145	1	1	2	18	0,0004542000242508948	60,0	0,0	0,0	06:53:06.233972	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
