computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	13	1	1	1	13	0,0004411999834701419	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	14	1	1	1	14	0,0004627000307664275	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	15	1	1	1	15	0,0004414999857544899	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	16	1	1	1	16	0,00045689998660236597	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	17	1	1	1	17	0,0004440000047907233	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	18	1	1	1	18	0,000457499991171062	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	19	1	1	1	19	0,00045389996375888586	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	20	1	1	1	20	0,0004697999684140086	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	21	1	1	1	21	0,0004420999903231859	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	22	1	1	1	22	0,0004572001053020358	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	23	1	1	1	23	0,00044189998880028725	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	24	1	1	1	24	0,0004579999949783087	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	25	1	1	1	25	0,00044159998651593924	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	26	1	1	1	26	0,0005022999830543995	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	27	1	1	1	27	0,00044189998880028725	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	28	1	1	1	28	0,0004558999789878726	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	29	1	1	1	29	0,0004412999842315912	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	30	1	1	1	30	0,0004594000056385994	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	31	1	1	1	31	0,0005647999932989478	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	32	1	1	1	32	0,0004688999615609646	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	33	1	1	1	33	0,00045709998812526464	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	34	1	1	1	34	0,0004613000201061368	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	35	1	1	1	35	0,0004428999964147806	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	36	1	1	1	36	0,0004678000696003437	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	37	1	1	1	37	0,0004475000314414501	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	38	1	1	1	38	0,0004672000650316477	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	39	1	1	1	39	0,0004510000580921769	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	40	1	1	1	40	0,0004708999767899513	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	41	1	1	1	41	0,0004427999956533313	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	42	1	1	1	42	0,0004564000992104411	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	43	1	1	1	43	0,0004400999750941992	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	44	1	1	1	44	0,0004589000018313527	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	45	1	1	1	45	0,00044440000783652067	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	46	1	1	1	46	0,000457199988886714	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	47	1	1	1	47	0,0004408999811857939	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	48	1	1	1	48	0,00045779999345541	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	49	1	1	1	49	0,0004392999690026045	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	50	1	1	1	50	0,002055699937045574	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	51	1	1	1	51	0,0004980999510735273	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	52	1	1	1	52	0,00048400007653981447	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	53	1	1	1	53	0,00044679990969598293	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	54	1	1	1	54	0,00047919992357492447	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	55	1	1	1	55	0,00044570001773536205	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	56	1	1	1	56	0,0004645000444725156	60,0	0,0	0,0	19:12:05.695993	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	57	1	1	1	57	0,0004890999989584088	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	58	1	1	1	58	0,00046229991130530834	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	59	1	1	1	59	0,00045499997213482857	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	60	1	1	1	60	0,000476099899969995	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	61	1	1	1	61	0,00044570001773536205	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	62	1	1	1	62	0,00045870000030845404	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	63	1	1	1	63	0,00044139998499304056	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	64	1	1	1	64	0,00046120001934468746	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	65	1	1	1	65	0,00044350000098347664	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	66	1	1	1	66	0,00045779999345541	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	67	1	1	1	67	0,00044520001392811537	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	68	1	1	1	68	0,0004572999896481633	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	69	1	1	1	69	0,0004412999842315912	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	70	1	1	1	70	0,000457499991171062	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	71	1	1	1	71	0,0004491000436246395	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	72	1	1	1	72	0,0004591998877003789	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	73	1	1	1	73	0,0004469000268727541	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	74	1	1	1	74	0,00045900000259280205	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	75	1	1	1	75	0,0004401999758556485	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	76	1	1	1	76	0,0004951999289914966	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	77	1	1	1	77	0,0004408999811857939	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	78	1	1	1	78	0,00046030001249164343	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	79	1	1	1	79	0,0004403000930324197	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	80	1	1	1	80	0,00045870000030845404	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	81	1	1	1	81	0,0007072999142110348	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	82	1	1	1	82	0,00048109993804246187	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	83	1	1	1	83	0,0004498999333009124	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	84	1	1	1	84	0,0004654999356716871	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	85	1	1	1	85	0,00044899992644786835	60,0	0,0	0,0	19:12:05.711620	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	86	1	1	1	86	0,0004887999966740608	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	87	1	1	1	87	0,00045350007712841034	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	88	1	1	1	88	0,000466400058940053	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	89	1	1	1	89	0,0004403999773785472	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	90	1	1	1	90	0,0004691999638453126	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	91	1	1	1	91	0,0004534999607130885	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	92	1	1	1	92	0,0004795000422745943	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	93	1	1	1	93	0,00044299999717622995	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	94	1	1	1	94	0,00046060001477599144	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	95	1	1	1	95	0,00044029997661709785	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	96	1	1	1	96	0,0004572999896481633	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	97	1	1	1	97	0,0004409999819472432	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	98	1	1	1	98	0,00045700010377913713	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	99	1	1	1	99	0,0004398999735713005	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	100	1	1	1	100	0,0004893000004813075	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	101	1	1	1	101	0,0004456999013200402	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	102	1	1	1	102	0,0005180999869480729	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	103	1	1	1	103	0,000444200006313622	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	104	1	1	1	104	0,00045789999421685934	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	105	1	1	1	105	0,0004440000047907233	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	106	1	1	1	106	0,00045709998812526464	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	107	1	1	1	107	0,00043949997052550316	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	108	1	1	1	108	0,00046090001706033945	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	109	1	1	1	109	0,0004385999636724591	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	110	1	1	1	110	0,00046009989455342293	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	111	1	1	1	111	0,00043979997280985117	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	112	1	1	1	112	0,0004662999417632818	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	113	1	1	1	113	0,0004395999712869525	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	114	1	1	1	114	0,00045659998431801796	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	115	1	1	1	115	0,0004472000291571021	60,0	0,0	0,0	19:12:05.727243	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	116	1	1	1	116	0,0004751000087708235	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	117	1	1	1	117	0,00044029997661709785	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	118	1	1	1	118	0,00045810011215507984	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	119	1	1	1	119	0,00044269999489188194	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	120	1	1	1	120	0,00045599997974932194	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	121	1	1	1	121	0,00043919996824115515	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	122	1	1	1	122	0,0004556999774649739	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	123	1	1	1	123	0,00045499997213482857	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	124	1	1	1	124	0,0004950000438839197	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	125	1	1	1	125	0,0004550999728962779	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	126	1	1	1	126	0,00046170002315193415	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	127	1	1	1	127	0,0004453000146895647	60,0	0,0	0,0	19:12:05.742867	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	128	1	1	2	1	0,0	60,0	0,0	0,0	19:12:05.852239	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	129	1	1	2	2	0,0005508000031113625	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	130	1	1	2	3	0,0004808999365195632	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	131	1	1	2	4	0,0004738001152873039	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	132	1	1	2	5	0,0004737999988719821	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	133	1	1	2	6	0,00047470000572502613	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	134	1	1	2	7	0,0004732999950647354	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	135	1	1	2	8	0,0005108000477775931	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	136	1	1	2	9	0,00045229995157569647	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	137	1	1	2	10	0,00046150002162903547	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	138	1	1	2	11	0,0004430999979376793	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	139	1	1	2	12	0,0004648000467568636	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	140	1	1	2	13	0,00044410000555217266	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	141	1	1	2	14	0,0004664999432861805	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	142	1	1	2	15	0,0004749000072479248	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	143	1	1	2	16	0,00045930000487715006	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	144	1	1	2	17	0,00044169998727738857	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	145	1	1	2	18	0,00045900000259280205	60,0	0,0	0,0	19:12:05.867867	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
