computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	19	0,0005148999916855246	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	20	0,0005304999940562993	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	21	0,0005105000163894147	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	high	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	22	0,0005328000115696341	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	23	0,0005108999903313816	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	high	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	24	0,000531600002432242	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	25	0,0005350999999791384	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	26	0,0005493999924510717	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	27	0,0005092000064905733	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	28	0,0005296999879647046	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	29	0,0005129000055603683	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	30	0,0005320000054780394	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	31	0,0005095000087749213	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	32	0,0005286000086925924	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	33	0,0005108999903313816	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	34	0,0005794000171590596	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	35	0,0005463999987114221	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	36	0,00053039999329485	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	37	0,0005098000110592693	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	38	0,0005286000086925924	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	39	0,0005102999857626855	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	40	0,0006592999852728099	60,0	0,0	0,0	19:10:41.548660	22/09/2019	Orange	pattern	high	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	41	0,0006279000081121922	60,0	0,0	0,0	19:10:41.548660	22/09/2019	Orange	random	low	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	42	0,0006347000016830862	60,0	0,0	0,0	19:10:41.548660	22/09/2019	Orange	pattern	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	43	0,0006031999946571887	60,0	0,0	0,0	19:10:41.550928	22/09/2019	Orange	random	low	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	44	0,0005371000152081251	60,0	0,0	0,0	19:10:41.550928	22/09/2019	Orange	pattern	high	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	45	0,0005129999772179872	60,0	0,0	0,0	19:10:41.550928	22/09/2019	Orange	random	low	500	0	3	3	sessionend_planned_quit
