computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	18	0,0012497000279836357	60,0	0,0	0,0	15:23:17.819651	31/08/2019	Orange	P	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	19	0,0015555999707430601	60,0	0,0	0,0	15:23:17.823650	31/08/2019	Orange	R	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	20	0,0017337000463157892	60,0	0,0	0,0	15:23:17.823650	31/08/2019	Orange	P	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	21	0,0016651999903842807	60,0	0,0	0,0	15:23:17.827651	31/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	22	0,0015737999929115176	60,0	0,0	0,0	15:23:17.827651	31/08/2019	Orange	P	200	0	1	1	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	23	0,0013317999546416104	60,0	0,0	0,0	15:23:17.831649	31/08/2019	Orange	R	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	24	0,0011777000036090612	60,0	0,0	0,0	15:23:17.831649	31/08/2019	Orange	P	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	25	0,001137099985498935	60,0	0,0	0,0	15:23:17.831649	31/08/2019	Orange	R	500	0	3	3	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	26	0,0012388000031933188	60,0	0,0	0,0	15:23:17.835645	31/08/2019	Orange	P	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	27	0,0010623999987728894	60,0	0,0	0,0	15:23:17.835645	31/08/2019	Orange	R	200	0	3	3	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	28	0,001166999980341643	60,0	0,0	0,0	15:23:17.835645	31/08/2019	Orange	P	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	29	0,0010596000356599689	60,0	0,0	0,0	15:23:17.839645	31/08/2019	Orange	R	400	0	4	4	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	30	0,0010592000326141715	60,0	0,0	0,0	15:23:17.839645	31/08/2019	Orange	P	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	31	0,0010363999754190445	60,0	0,0	0,0	15:23:17.839645	31/08/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	32	0,001055500004440546	60,0	0,0	0,0	15:23:17.843645	31/08/2019	Orange	P	200	0	3	3	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	33	0,0010577000211924314	60,0	0,0	0,0	15:23:17.843645	31/08/2019	Orange	R	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	34	0,0011637999559752643	60,0	0,0	0,0	15:23:17.843645	31/08/2019	Orange	P	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	35	0,0011857000063173473	60,0	0,0	0,0	15:23:17.847645	31/08/2019	Orange	R	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	36	0,0011236999998800457	60,0	0,0	0,0	15:23:17.847645	31/08/2019	Orange	P	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	37	0,0011101000127382576	60,0	0,0	0,0	15:23:17.847645	31/08/2019	Orange	R	200	0	4	4	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	38	0,0011754999868571758	60,0	0,0	0,0	15:23:17.851642	31/08/2019	Orange	P	300	0	1	1	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	39	0,0011337000178173184	60,0	0,0	0,0	15:23:17.851642	31/08/2019	Orange	R	400	0	1	1	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	40	0,0011851000017486513	60,0	0,0	0,0	15:23:17.851642	31/08/2019	Orange	P	500	0	3	3	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	41	0,001111700024921447	60,0	0,0	0,0	15:23:17.855643	31/08/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	42	0,001144799985922873	60,0	0,0	0,0	15:23:17.855643	31/08/2019	Orange	P	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	43	0,0011519999825395644	60,0	0,0	0,0	15:23:17.855643	31/08/2019	Orange	R	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	44	0,001282899989746511	60,0	0,0	0,0	15:23:17.859640	31/08/2019	Orange	P	400	0	4	4	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	45	0,001147200004197657	60,0	0,0	0,0	15:23:17.859640	31/08/2019	Orange	R	500	0	4	4	sessionend_planned_quit
