computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	15	0,00044890004210174084	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	16	0,0004691999638453126	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	17	0,0004490999272093177	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	18	0,0004662999417632818	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	19	0,0004517999477684498	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	high	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	20	0,00046609994024038315	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	21	0,000448599923402071	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	22	0,0004689999623224139	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	23	0,00044769991654902697	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	24	0,00046120001934468746	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	25	0,0004472000291571021	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	26	0,00046630005817860365	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	27	0,0004464000230655074	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	high	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	28	0,00046470004599541426	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	29	0,00047779991291463375	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	30	0,00046769995242357254	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	31	0,00044840003829449415	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	32	0,0004646000452339649	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	33	0,00047930004075169563	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	34	0,0004998000804334879	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	35	0,00047259998973459005	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	36	0,00046499993186444044	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	37	0,00044510001316666603	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	38	0,00046440004371106625	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	39	0,0004469999112188816	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	40	0,00046170002315193415	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	41	0,00044650002382695675	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	42	0,0004651999333873391	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	43	0,0004472999135032296	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	high	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	44	0,0004619000246748328	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	pattern	high	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	45	0,00044730002991855145	60,0	0,0	0,0	19:12:42.390747	20/11/2019	Orange	random	low	500	0	2	2	sessionend_planned_quit
