computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	22	0,0006145000224933028	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	23	0,0004515000036917627	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	24	0,00047339999582618475	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	25	0,0004741000011563301	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	26	0,0004891999997198582	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	27	0,0004898999468423426	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	28	0,0005064999568276107	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	29	0,0004767999635078013	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	30	0,0004910000134259462	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	31	0,0004719000426121056	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	32	0,0005157000268809497	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	33	0,0004749000072479248	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	34	0,000499500019941479	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	35	0,0004461999633349478	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	36	0,0004597000079229474	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	37	0,00044269999489188194	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	high	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	38	0,00046150002162903547	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	39	0,00044410000555217266	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	40	0,00045759999193251133	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	41	0,00044219999108463526	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	high	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	42	0,00045960000716149807	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	43	0,0004452999564819038	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	44	0,0004560999805107713	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	pattern	high	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	45	0,00044430000707507133	60,0	0,0	0,0	06:53:47.348312	20/11/2019	Orange	random	low	500	0	4	4	sessionend_planned_quit
