computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	11	0,0005312000284902751	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	12	0,000548299984075129	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	13	0,0005281000048853457	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	14	0,0005494999932125211	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	400	0	4	4	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	15	0,0005267999949865043	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	500	0	3	3	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	16	0,000554199970792979	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	17	0,0004935000324621797	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	18	0,0005113999941386282	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	19	0,0004959000507369637	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	20	0,0005122000002302229	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	500	0	2	2	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	21	0,0005306000239215791	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	22	0,000514600018505007	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	200	0	4	4	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	23	0,0004922999651171267	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	24	0,0005094999796710908	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	400	0	1	1	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	25	0,0004942999803461134	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	26	0,0005109999910928309	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	600	0	3	3	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	27	0,000493900035507977	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	200	0	4	4	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	28	0,0005123000009916723	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	29	0,0004932000301778316	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	400	0	1	1	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	30	0,0005115999956615269	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	31	0,0004929000278934836	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	32	0,0005099999834783375	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	200	0	1	1	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	33	0,0004941999795846641	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	34	0,0005135000101290643	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	35	0,0005231000250205398	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	36	0,0005130000063218176	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	37	0,0004934000317007303	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	200	0	3	3	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	38	0,0005132000078447163	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	39	0,0004946999833919108	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	40	0,0005156999686732888	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	41	0,000519900000654161	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	42	0,0005209999508224428	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	200	0	3	3	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	43	0,0005387999699451029	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	44	0,0005997000262141228	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	P	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	45	0,0005289999535307288	60,0	0,0	0,0	16:17:38.277562	31/08/2019	Orange	R	500	0	1	1	sessionend_planned_quit
