computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	13	0,005988399963825941	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	14	0,006141800084151328	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	15	0,00597830000333488	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	16	0,006133300019428134	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	17	0,0076163000194355845	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	200	0	4	4	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	18	0,011899000033736229	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	300	0	1	1	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	19	0,011449599987827241	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	20	0,01287939993198961	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	500	0	3	3	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	21	0,011376700014807284	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	22	0,011661900090985	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	23	0,011570499977096915	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	24	0,012076199986040592	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	400	0	4	4	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	25	0,023383300052955747	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	26	0,011832999996840954	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	27	0,012564899981953204	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	28	0,016130800009705126	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	29	0,011805200017988682	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	30	0,012139700003899634	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	500	0	2	2	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	31	0,011819100007414818	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	32	0,01190459995996207	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	200	0	4	4	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	33	0,01191479992121458	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	34	0,011838500038720667	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	400	0	1	1	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	35	0,011920099961571395	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	500	0	3	3	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	36	0,011786999995820224	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	600	0	3	3	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	37	0,012312800041399896	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	200	0	3	3	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	38	0,01220250001642853	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	39	0,01182030001655221	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	400	0	4	4	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	40	0,011935000075027347	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	41	0,01202330004889518	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	42	0,011822800035588443	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	200	0	1	1	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	43	0,012011599959805608	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	44	0,01182149990927428	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	45	0,011662799981422722	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	500	0	4	4	sessionend_planned_quit
