computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	13	1	1	1	13	0,0004472000291571021	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	14	1	1	1	14	0,00047060009092092514	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	15	1	1	1	15	0,0004486000398173928	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	16	1	1	1	16	0,0004646000452339649	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	17	1	1	1	17	0,0005000000819563866	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	18	1	1	1	18	0,0004634000360965729	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	19	1	1	1	19	0,00044970004819333553	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	20	1	1	1	20	0,00046220002695918083	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	21	1	1	1	21	0,0004456000169739127	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	22	1	1	1	22	0,0004642999265342951	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	23	1	1	1	23	0,0004466000245884061	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	24	1	1	1	24	0,0004632000345736742	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	25	1	1	1	25	0,0004477000329643488	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	26	1	1	1	26	0,00046440004371106625	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	27	1	1	1	27	0,0004480000352486968	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	28	1	1	1	28	0,00046200002543628216	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	29	1	1	1	29	0,00044789991807192564	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	30	1	1	1	30	0,0004629000322893262	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	31	1	1	1	31	0,0004437000025063753	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	32	1	1	1	32	0,0004611000185832381	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	33	1	1	1	33	0,0004737999988719821	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	34	1	1	1	34	0,0004618000239133835	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	35	1	1	1	35	0,0004474000306800008	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	36	1	1	1	36	0,00045959989074617624	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	37	1	1	1	37	0,0004450000124052167	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	38	1	1	1	38	0,00046300003305077553	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	39	1	1	1	39	0,0004437000025063753	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	40	1	1	1	40	0,0004621000261977315	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	41	1	1	1	41	0,0004447998944669962	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	42	1	1	1	42	0,0004597000079229474	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	43	1	1	1	43	0,00044730002991855145	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	44	1	1	1	44	0,00046040001325309277	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	45	1	1	1	45	0,00044680002611130476	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	46	1	1	1	46	0,00046230002772063017	60,0	0,0	0,0	19:12:11.693413	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	47	1	1	1	47	0,0005867999279871583	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	48	1	1	1	48	0,0005653999978676438	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	49	1	1	1	49	0,0005027999868616462	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	50	1	1	1	50	0,0005506000015884638	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	51	1	1	1	51	0,0004493000451475382	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	52	1	1	1	52	0,0004637000383809209	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	53	1	1	1	53	0,0004472000291571021	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	54	1	1	1	54	0,0004613999044522643	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	55	1	1	1	55	0,00044520001392811537	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	56	1	1	1	56	0,00046410004142671824	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	57	1	1	1	57	0,0004469000268727541	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	58	1	1	1	58	0,0004878999898210168	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	59	1	1	1	59	0,00044620002154260874	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	60	1	1	1	60	0,00046289991587400436	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	61	1	1	1	61	0,00044410000555217266	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	62	1	1	1	62	0,0004602000117301941	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	63	1	1	1	63	0,00044319999869912863	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	64	1	1	1	64	0,0004634999204427004	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	65	1	1	1	65	0,000443600001744926	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	66	1	1	1	66	0,00046150002162903547	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	67	1	1	1	67	0,0004458000184968114	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	68	1	1	1	68	0,0004592000041157007	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	69	1	1	1	69	0,000444200006313622	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	70	1	1	1	70	0,0004627000307664275	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	71	1	1	1	71	0,00044499989598989487	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	72	1	1	1	72	0,0004659999394789338	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	73	1	1	1	73	0,000443900004029274	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	74	1	1	1	74	0,0004635000368580222	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	75	1	1	1	75	0,0004433998838067055	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	76	1	1	1	76	0,00046390003990381956	60,0	0,0	0,0	19:12:11.709037	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	77	1	1	1	77	0,0004950000438839197	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	78	1	1	1	78	0,00046060001477599144	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	79	1	1	1	79	0,0004434000002220273	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	80	1	1	1	80	0,00045900000259280205	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	81	1	1	1	81	0,0004447000101208687	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	82	1	1	1	82	0,00046440004371106625	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	83	1	1	1	83	0,00046419992577284575	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	84	1	1	1	84	0,0004624000284820795	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	85	1	1	1	85	0,0004453000146895647	60,0	0,0	0,0	19:12:11.724662	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
