computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	explicit	1324	26	1	1	1	26	0,0005140999564900994	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	27	1	1	1	27	0,0004944999818690121	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	28	1	1	1	28	0,0005106999888084829	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	29	1	1	1	29	0,0004949999856762588	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	30	1	1	1	30	0,0005118999979458749	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	31	1	1	1	31	0,0005371000152081251	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	32	1	1	1	32	0,0005107999895699322	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	33	1	1	1	33	0,0005326999817043543	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	34	1	1	1	34	0,0005126000032760203	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	35	1	1	1	35	0,0004953999887220562	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	36	1	1	1	36	0,0005110999918542802	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	37	1	1	1	37	0,0004996999632567167	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	38	1	1	1	38	0,0005119999987073243	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	39	1	1	1	39	0,0004949999856762588	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	40	1	1	1	40	0,0005142999580129981	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	41	1	1	1	41	0,0004943999811075628	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	42	1	1	1	42	0,0005365000106394291	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	43	1	1	1	43	0,0005537000251933932	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	44	1	1	1	44	0,0006484000477939844	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	45	1	1	1	45	0,0006332999910227954	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	46	1	1	1	46	0,0005502999993041158	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	47	1	1	1	47	0,000528500007931143	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	48	1	1	1	48	0,0005478000384755433	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	49	1	1	1	49	0,0005271999980323017	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	50	1	1	1	50	0,0005372000159695745	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	51	1	1	1	51	0,0004956999910064042	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	52	1	1	1	52	0,0005106999888084829	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	53	1	1	1	53	0,0004942999803461134	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	54	1	1	1	54	0,0005106999888084829	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	55	1	1	1	55	0,0005213000113144517	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	56	1	1	1	56	0,0005136000108905137	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	57	1	1	1	57	0,0004923000233247876	60,0	0,0	0,0	16:11:43.982929	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	58	1	1	1	58	0,0006104000494815409	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	59	1	1	1	59	0,0005028999876230955	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	60	1	1	1	60	0,0005153999663889408	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	61	1	1	1	61	0,0005203000036999583	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	62	1	1	1	62	0,0005446000141091645	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	63	1	1	1	63	0,000527600001078099	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	64	1	1	1	64	0,0005458000232465565	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	65	1	1	1	65	0,0005293999565765262	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	66	1	1	1	66	0,0005520000122487545	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	67	1	1	1	67	0,0004951999871991575	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	68	1	1	1	68	0,0005104999872855842	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	69	1	1	1	69	0,0004934000317007303	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	70	1	1	1	70	0,0005088999751023948	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	71	1	1	1	71	0,0004924999666400254	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	72	1	1	1	72	0,0005114999949000776	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	73	1	1	1	73	0,000492700026370585	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	74	1	1	1	74	0,0005148000200279057	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	75	1	1	1	75	0,0005347999976947904	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	76	1	1	1	76	0,0005229999660514295	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	77	1	1	1	77	0,0004943999811075628	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	78	1	1	1	78	0,0005102999857626855	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	79	1	1	1	79	0,0005194999976083636	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	80	1	1	1	80	0,0005100000416859984	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	81	1	1	1	81	0,0004939999780617654	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	82	1	1	1	82	0,0005139000131748617	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	83	1	1	1	83	0,0004927999689243734	60,0	0,0	0,0	16:11:43.998555	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	84	1	1	1	84	0,0006246999837458134	60,0	0,0	0,0	16:11:44.014178	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	85	1	1	1	85	0,0005043999990448356	60,0	0,0	0,0	16:11:44.014178	31/08/2019	Orange	R	0,0	0	1	1	sessionend_planned_quit
