computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	explicit	1324	31	1	1	1	31	0,002919799997471273	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	32	1	1	1	32	0,0029295000131241977	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	33	1	1	1	33	0,0029500000237021595	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	34	1	1	1	34	0,0029368000105023384	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	35	1	1	1	35	0,00292319999425672	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	36	1	1	1	36	0,003122800000710413	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	37	1	1	1	37	0,0029152000206522644	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	38	1	1	1	38	0,002940100006526336	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	39	1	1	1	39	0,0029175000090617687	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	40	1	1	1	40	0,0029347999952733517	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	41	1	1	1	41	0,00292319999425672	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	42	1	1	1	42	0,003179199993610382	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	43	1	1	1	43	0,0030067999905440956	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	44	1	1	1	44	0,002936199976829812	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	45	1	1	1	45	0,0029229999927338213	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	46	1	1	1	46	0,002976000017952174	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	47	1	1	1	47	0,0029258999857120216	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	48	1	1	1	48	0,0029297999863047153	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	49	1	1	1	49	0,002921199979027733	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	50	1	1	1	50	0,0029292000108398497	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	51	1	1	1	51	0,0029187999898567796	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	52	1	1	1	52	0,0029378000181168318	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	53	1	1	1	53	0,002977900003315881	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	54	1	1	1	54	0,002931199996965006	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	55	1	1	1	55	0,0031842999742366374	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	56	1	1	1	56	0,002946599997812882	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	57	1	1	1	57	0,002993799978867173	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	58	1	1	1	58	0,003012400004081428	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	59	1	1	1	59	0,003036100009921938	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	60	1	1	1	60	0,003366499993717298	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	61	1	1	1	61	0,00311140000121668	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	62	1	1	1	62	0,0031269000028260052	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	63	1	1	1	63	0,002925600012531504	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	64	1	1	1	64	0,003182100015692413	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	65	1	1	1	65	0,0029338999884203076	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	66	1	1	1	66	0,0030260000203270465	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	67	1	1	1	67	0,002972199989017099	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	68	1	1	1	68	0,00292470000567846	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	69	1	1	1	69	0,0029750000103376806	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	70	1	1	1	70	0,002931800001533702	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	71	1	1	1	71	0,0029064999835100025	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	72	1	1	1	72	0,0030120000010356307	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	73	1	1	1	73	0,003020400006789714	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	74	1	1	1	74	0,003020799980731681	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	75	1	1	1	75	0,0031106000242289156	60,0	0,0	0,0	15:55:16	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	76	1	1	1	76	0,0030163000046741217	60,0	0,0	0,0	15:55:16	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	77	1	1	1	77	0,0029962999979034066	60,0	0,0	0,0	15:55:16	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	78	1	1	1	78	0,003195400000549853	60,0	0,0	0,0	15:55:16	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	79	1	1	1	79	0,0030891000060364604	60,0	0,0	0,0	15:55:16	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	80	1	1	1	80	0,003144999995129183	60,0	0,0	0,0	15:55:16	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	81	1	1	1	81	0,0031946999952197075	60,0	0,0	0,0	15:55:16	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	82	1	1	1	82	0,0032335999712813646	60,0	0,0	0,0	15:55:16	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	83	1	1	1	83	0,003179400024237111	60,0	0,0	0,0	15:55:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	84	1	1	1	84	0,003244099993025884	60,0	0,0	0,0	15:55:16	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	85	1	1	1	85	0,0030864999862387776	60,0	0,0	0,0	15:55:16	03/08/2019	Orange	R	0,0	0	2	c	sessionend_planned_quit
