computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	11	1	1	1	11	0,0004741000011563301	60,0	0,0	0,0	19:48:07.821592	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	12	1	1	1	12	0,00048589997459203005	60,0	0,0	0,0	19:48:07.822591	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	13	1	1	1	13	0,0004420999903231859	60,0	0,0	0,0	19:48:07.822591	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	14	1	1	1	14	0,0004910000134259462	60,0	0,0	0,0	19:48:07.823590	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	15	1	1	1	15	0,00046900007873773575	60,0	0,0	0,0	19:48:07.823590	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	16	1	1	1	16	0,00048779998905956745	60,0	0,0	0,0	19:48:07.824590	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	17	1	1	1	17	0,0004681999562308192	60,0	0,0	0,0	19:48:07.824590	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	18	1	1	1	18	0,00048500008415430784	60,0	0,0	0,0	19:48:07.825589	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	19	1	1	1	19	0,0004688999615609646	60,0	0,0	0,0	19:48:07.825589	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	20	1	1	1	20	0,0004903000080958009	60,0	0,0	0,0	19:48:07.826589	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	21	1	1	1	21	0,00047179998364299536	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	22	1	1	1	22	0,00045789999421685934	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	23	1	1	1	23	0,0004387999651953578	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	24	1	1	1	24	0,0004548000870272517	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	25	1	1	1	25	0,0004392999690026045	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	26	1	1	1	26	0,0004533999599516392	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	27	1	1	1	27	0,0004376000724732876	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	28	1	1	1	28	0,00045250006951391697	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	29	1	1	1	29	0,00043999997433274984	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	30	1	1	1	30	0,0004561999812722206	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	31	1	1	1	31	0,0004371000686660409	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	32	1	1	1	32	0,0004536999622359872	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	33	1	1	1	33	0,00046799995470792055	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	34	1	1	1	34	0,00045300007332116365	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	35	1	1	1	35	0,0004365000640973449	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	36	1	1	1	36	0,0004539999645203352	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	37	1	1	1	37	0,0004371999530121684	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	38	1	1	1	38	0,00045490008778870106	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	39	1	1	1	39	0,0004395999712869525	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	40	1	1	1	40	0,00045409996528178453	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	41	1	1	1	41	0,00043700006790459156	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	42	1	1	1	42	0,00045140006113797426	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	43	1	1	1	43	0,0004401999758556485	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	44	1	1	1	44	0,00045219995081424713	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	45	1	1	1	45	0,00043759995605796576	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	46	1	1	1	46	0,0004536999622359872	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	47	1	1	1	47	0,00043720006942749023	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	48	1	1	1	48	0,00045430008322000504	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	49	1	1	1	49	0,0005524000152945518	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	50	1	1	1	50	0,0007826000219210982	60,0	0,0	0,0	19:48:07.827180	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	51	1	1	1	51	0,0005743999499827623	60,0	0,0	0,0	19:48:07.843110	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	52	1	1	1	52	0,0005005999701097608	60,0	0,0	0,0	19:48:07.843110	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	53	1	1	1	53	0,0004737999988719821	60,0	0,0	0,0	19:48:07.844111	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	54	1	1	1	54	0,00048729998525232077	60,0	0,0	0,0	19:48:07.844111	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	55	1	1	1	55	0,0004699999699369073	60,0	0,0	0,0	19:48:07.845110	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	56	1	1	1	56	0,0004878001054748893	60,0	0,0	0,0	19:48:07.845110	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	57	1	1	1	57	0,0004680999554693699	60,0	0,0	0,0	19:48:07.846110	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	58	1	1	1	58	0,0005028999876230955	60,0	0,0	0,0	19:48:07.847109	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	59	1	1	1	59	0,00045199994929134846	60,0	0,0	0,0	19:48:07.847109	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	60	1	1	1	60	0,0004653999349102378	60,0	0,0	0,0	19:48:07.848109	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	61	1	1	1	61	0,0004390999674797058	60,0	0,0	0,0	19:48:07.848109	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	62	1	1	1	62	0,0004697000840678811	60,0	0,0	0,0	19:48:07.849108	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	63	1	1	1	63	0,00043750007171183825	60,0	0,0	0,0	19:48:07.849108	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	64	1	1	1	64	0,0004805000498890877	60,0	0,0	0,0	19:48:07.850107	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	65	1	1	1	65	0,0004366000648587942	60,0	0,0	0,0	19:48:07.850107	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	66	1	1	1	66	0,0004821999464184046	60,0	0,0	0,0	19:48:07.851107	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	67	1	1	1	67	0,0004453000146895647	60,0	0,0	0,0	19:48:07.851107	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	68	1	1	1	68	0,0004755000118166208	60,0	0,0	0,0	19:48:07.852106	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	69	1	1	1	69	0,00043839996214956045	60,0	0,0	0,0	19:48:07.852106	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	70	1	1	1	70	0,00048010004684329033	60,0	0,0	0,0	19:48:07.853106	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	71	1	1	1	71	0,00043949997052550316	60,0	0,0	0,0	19:48:07.853106	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	72	1	1	1	72	0,00047989992890506983	60,0	0,0	0,0	19:48:07.854105	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	73	1	1	1	73	0,0004379999591037631	60,0	0,0	0,0	19:48:07.854105	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	74	1	1	1	74	0,0004779999144375324	60,0	0,0	0,0	19:48:07.855104	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	75	1	1	1	75	0,0004379999591037631	60,0	0,0	0,0	19:48:07.855104	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	76	1	1	1	76	0,0004802999319508672	60,0	0,0	0,0	19:48:07.856104	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	77	1	1	1	77	0,0004374999552965164	60,0	0,0	0,0	19:48:07.856104	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	78	1	1	1	78	0,0004762999014928937	60,0	0,0	0,0	19:48:07.857103	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	79	1	1	1	79	0,0004349000519141555	60,0	0,0	0,0	19:48:07.857103	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	80	1	1	1	80	0,00047660002019256353	60,0	0,0	0,0	19:48:07.858102	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	81	1	1	1	81	0,00043999997433274984	60,0	0,0	0,0	19:48:07.858102	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	82	1	1	1	82	0,0004811999388039112	60,0	0,0	0,0	19:48:07.859102	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	83	1	1	1	83	0,00045709998812526464	60,0	0,0	0,0	19:48:07.859102	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	84	1	1	1	84	0,0004784000338986516	60,0	0,0	0,0	19:48:07.860101	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	85	1	1	1	85	0,0004385000793263316	60,0	0,0	0,0	19:48:07.860101	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
