computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	18	1	1	1	18	0,00046250002924352884	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	19	1	1	1	19	0,00044700002763420343	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	20	1	1	1	20	0,0004611000185832381	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	21	1	1	1	21	0,00044460000935941935	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	22	1	1	1	22	0,00046170002315193415	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	23	1	1	1	23	0,00044350000098347664	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	24	1	1	1	24	0,00046170002315193415	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	25	1	1	1	25	0,0004458000184968114	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	26	1	1	1	26	0,0004898000042885542	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	27	1	1	1	27	0,0005016999784857035	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	28	1	1	1	28	0,00046420004218816757	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	29	1	1	1	29	0,0004461000207811594	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	30	1	1	1	30	0,0004878999898210168	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	31	1	1	1	31	0,00047229998745024204	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	32	1	1	1	32	0,0004879999905824661	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	33	1	1	1	33	0,0005076000234112144	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	34	1	1	1	34	0,0004910000134259462	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	35	1	1	1	35	0,00047389999963343143	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	36	1	1	1	36	0,0005056998925283551	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	37	1	1	1	37	0,00047580001410096884	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	38	1	1	1	38	0,0004935999168083072	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	39	1	1	1	39	0,0004732999950647354	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	40	1	1	1	40	0,0004926000256091356	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	41	1	1	1	41	0,0004718999844044447	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	42	1	1	1	42	0,0004786000354215503	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	43	1	1	1	43	0,0004477999173104763	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	44	1	1	1	44	0,0004592000041157007	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	45	1	1	1	45	0,0004434000002220273	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	46	1	1	1	46	0,0004591998877003789	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	47	1	1	1	47	0,000443600001744926	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	48	1	1	1	48	0,00046060001477599144	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	49	1	1	1	49	0,000443900004029274	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	50	1	1	1	50	0,00045930000487715006	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	51	1	1	1	51	0,00044269999489188194	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	52	1	1	1	52	0,00046090001706033945	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	53	1	1	1	53	0,00044159998651593924	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	54	1	1	1	54	0,00045789999421685934	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	55	1	1	1	55	0,00044790003448724747	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	56	1	1	1	56	0,0004631999181583524	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	57	1	1	1	57	0,00044169998727738857	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	58	1	1	1	58	0,00047939992509782314	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	59	1	1	1	59	0,00044380000326782465	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	60	1	1	1	60	0,000458099995739758	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	61	1	1	1	61	0,0004425999941304326	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	62	1	1	1	62	0,000458399998024106	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	63	1	1	1	63	0,00044079998042434454	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	64	1	1	1	64	0,0004597000079229474	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	65	1	1	1	65	0,00048070005141198635	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	66	1	1	1	66	0,0006620000349357724	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	67	1	1	1	67	0,0007778999861329794	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	68	1	1	1	68	0,000547099974937737	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	69	1	1	1	69	0,0004856999730691314	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	70	1	1	1	70	0,0005011999746784568	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	71	1	1	1	71	0,0004784000338986516	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	72	1	1	1	72	0,0004969000583514571	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	73	1	1	1	73	0,0005209000082686543	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	74	1	1	1	74	0,0004691999638453126	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	75	1	1	1	75	0,0004440000047907233	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	76	1	1	1	76	0,00047670002095401287	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	77	1	1	1	77	0,00044810003601014614	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	78	1	1	1	78	0,00046310003381222486	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	79	1	1	1	79	0,0004455000162124634	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	80	1	1	1	80	0,0004851999692618847	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	81	1	1	1	81	0,0004450000124052167	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	82	1	1	1	82	0,0004621000261977315	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	83	1	1	1	83	0,000470499973744154	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	84	1	1	1	84	0,00045960000716149807	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	85	1	1	1	85	0,000443900004029274	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
