computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	15	1	1	1	15	0,00048559997230768204	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	16	1	1	1	16	0,0004865999799221754	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	17	1	1	1	17	0,0004792999825440347	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	18	1	1	1	18	0,0004876999882981181	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	19	1	1	1	19	0,00047040003119036555	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	20	1	1	1	20	0,0004879999905824661	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	21	1	1	1	21	0,00046960002509877086	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	22	1	1	1	22	0,00046989996917545795	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	23	1	1	1	23	0,00043830001959577203	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	24	1	1	1	24	0,0004542000242508948	60,0	0,0	0,0	06:53:13.750909	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	25	1	1	1	25	0,00047119997907429934	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	26	1	1	1	26	0,00045759999193251133	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	27	1	1	1	27	0,0004409999819472432	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	28	1	1	1	28	0,00045469996985048056	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	29	1	1	1	29	0,00044239999260753393	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	30	1	1	1	30	0,0004556000349111855	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	31	1	1	1	31	0,00043620000360533595	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	32	1	1	1	32	0,0004545000265352428	60,0	0,0	0,0	06:53:13.754908	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	33	1	1	1	33	0,0004723999882116914	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	34	1	1	1	34	0,0004562000394798815	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	35	1	1	1	35	0,0004400999750941992	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	36	1	1	1	36	0,0004552999744191766	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	37	1	1	1	37	0,0004406000371091068	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	38	1	1	1	38	0,00045389996375888586	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	39	1	1	1	39	0,00043840002035722136	60,0	0,0	0,0	06:53:13.758906	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	40	1	1	1	40	0,0004542999668046832	60,0	0,0	0,0	06:53:13.762905	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	41	1	1	1	41	0,000971500005107373	60,0	0,0	0,0	06:53:13.762905	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	42	1	1	1	42	0,0009980000322684646	60,0	0,0	0,0	06:53:13.762905	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	43	1	1	1	43	0,000965900020673871	60,0	0,0	0,0	06:53:13.762905	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	44	1	1	1	44	0,0010579000227153301	60,0	0,0	0,0	06:53:13.766906	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	45	1	1	1	45	0,0009758999804034829	60,0	0,0	0,0	06:53:13.766906	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	46	1	1	1	46	0,0011613999959081411	60,0	0,0	0,0	06:53:13.766906	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	47	1	1	1	47	0,0014270999818108976	60,0	0,0	0,0	06:53:13.770906	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	48	1	1	1	48	0,001026500016450882	60,0	0,0	0,0	06:53:13.770906	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	49	1	1	1	49	0,000976799987256527	60,0	0,0	0,0	06:53:13.770906	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	50	1	1	1	50	0,0010020000045187771	60,0	0,0	0,0	06:53:13.774903	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	51	1	1	1	51	0,0009680000366643071	60,0	0,0	0,0	06:53:13.774903	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	52	1	1	1	52	0,0010055999737232924	60,0	0,0	0,0	06:53:13.774903	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	53	1	1	1	53	0,000963800004683435	60,0	0,0	0,0	06:53:13.774903	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	54	1	1	1	54	0,0010158999939449131	60,0	0,0	0,0	06:53:13.778902	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	55	1	1	1	55	0,0009633000008761883	60,0	0,0	0,0	06:53:13.778902	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	56	1	1	1	56	0,0010043999645859003	60,0	0,0	0,0	06:53:13.778902	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	57	1	1	1	57	0,0009619000484235585	60,0	0,0	0,0	06:53:13.778902	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	58	1	1	1	58	0,0010650999611243606	60,0	0,0	0,0	06:53:13.782901	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	59	1	1	1	59	0,0009685999830253422	60,0	0,0	0,0	06:53:13.782901	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	60	1	1	1	60	0,000999899988528341	60,0	0,0	0,0	06:53:13.782901	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	61	1	1	1	61	0,0009757999796420336	60,0	0,0	0,0	06:53:13.786900	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	62	1	1	1	62	0,0010019000037573278	60,0	0,0	0,0	06:53:13.786900	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	63	1	1	1	63	0,0009604000370018184	60,0	0,0	0,0	06:53:13.786900	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	64	1	1	1	64	0,0011811000294983387	60,0	0,0	0,0	06:53:13.786900	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	65	1	1	1	65	0,0010104000102728605	60,0	0,0	0,0	06:53:13.790899	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	66	1	1	1	66	0,0010005999938584864	60,0	0,0	0,0	06:53:13.790899	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	67	1	1	1	67	0,0009706999990157783	60,0	0,0	0,0	06:53:13.790899	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	68	1	1	1	68	0,0011032000184059143	60,0	0,0	0,0	06:53:13.794897	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	69	1	1	1	69	0,0005852000322192907	60,0	0,0	0,0	06:53:13.794897	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	70	1	1	1	70	0,0006004000315442681	60,0	0,0	0,0	06:53:13.794897	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	71	1	1	1	71	0,000582900014705956	60,0	0,0	0,0	06:53:13.794897	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	72	1	1	1	72	0,0006036999984644353	60,0	0,0	0,0	06:53:13.794897	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	73	1	1	1	73	0,0005802999949082732	60,0	0,0	0,0	06:53:13.794897	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	74	1	1	1	74	0,0006129000103101134	60,0	0,0	0,0	06:53:13.798895	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	75	1	1	1	75	0,0005788999842479825	60,0	0,0	0,0	06:53:13.798895	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	76	1	1	1	76	0,0006025999900884926	60,0	0,0	0,0	06:53:13.798895	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	77	1	1	1	77	0,0005775999743491411	60,0	0,0	0,0	06:53:13.798895	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	78	1	1	1	78	0,0005984999588690698	60,0	0,0	0,0	06:53:13.798895	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	79	1	1	1	79	0,0005790999857708812	60,0	0,0	0,0	06:53:13.798895	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	80	1	1	1	80	0,0006078999722376466	60,0	0,0	0,0	06:53:13.802894	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	81	1	1	1	81	0,0005796999903395772	60,0	0,0	0,0	06:53:13.802894	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	82	1	1	1	82	0,0006040000007487833	60,0	0,0	0,0	06:53:13.802894	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	83	1	1	1	83	0,0006060000159777701	60,0	0,0	0,0	06:53:13.802894	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	84	1	1	1	84	0,0005992999649606645	60,0	0,0	0,0	06:53:13.802894	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	85	1	1	1	85	0,0005819000070914626	60,0	0,0	0,0	06:53:13.802894	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
