computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,000791100011672825	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,000715600021881983	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,000979000019375235	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,00058880000305362	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,00085090000135824	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,000149300003424287	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,000844399980967864	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,00094300000416115	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,000550700003979728	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,000897200004663318	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,000882899983087555	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,000041499997489154	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,000021099987672642	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,000581600006436929	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,00051630000397563	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,000991999998921528	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,00051929999771528	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,000623700006864965	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,000392200019443408	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,00068520000949502	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,000571599988499656	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,00062000000779517	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,000881099998485297	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,000879299984779209	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,000880399993155152	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,00095020000077784	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,000848300010664389	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,000977200002642348	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,0005667000093963	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,000117099986411631	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,0008944000077899545	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,0009898999782744795	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,000889700005762279	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,000561700000427663	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	91	1	1	2	6	0,000944100012537092	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	92	1	1	2	7	0,000172700006980449	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	93	1	1	2	8	0,000019600005354732	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	94	1	1	2	9	0,000056799997575581	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	95	1	1	2	10	0,000021799993002787	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	96	1	1	2	11	0,00058279998647049	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	97	1	1	2	12	0,00095910001033917	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	98	1	1	2	13	0,000256699977209792	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	99	1	1	2	14	0,00008520001010038	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	100	1	1	2	15	0,000834299991372973	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	101	1	1	2	16	0,000896299997810274	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	102	1	1	2	17	0,000867700012866408	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	103	1	1	2	18	0,000906799990450963	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	104	1	1	2	19	0,000611099984496832	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	105	1	1	2	20	0,000905300008133054	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	106	1	1	2	21	0,000055799989961088	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	107	1	1	2	22	0,00089750001160428	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	108	1	1	2	23	0,000525000012014061	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	109	1	1	2	24	0,0008747000079602	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	110	1	1	2	25	0,000932100008474663	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	111	1	1	2	26	0,000880399993155152	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	112	1	1	2	27	0,000848300010664389	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	113	1	1	2	28	0,000876699994085357	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	114	1	1	2	29	0,00099610000103712	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	115	1	1	2	30	0,000889100001193583	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	116	1	1	2	31	0,000825600012438372	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	117	1	1	2	32	0,00093560000602156	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	118	1	1	2	33	0,000499199990183115	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	119	1	1	2	34	0,000857400021748617	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	120	1	1	2	35	0,000554300002288073	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	121	1	1	2	36	0,000982300012372434	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	122	1	1	2	37	0,00017399998777546	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	123	1	1	2	38	0,000937299992889166	60,0	0,0	0,0	22:09:29	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	124	1	1	2	39	0,0007497000196017325	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	125	1	1	2	40	0,000873700003372505	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	126	1	1	2	41	0,000836000004317611	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	127	1	1	2	42	0,000948300015414134	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	128	1	1	2	43	0,000820099999662489	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	129	1	1	2	44	0,000593999984441325	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	130	1	1	2	45	0,000847500004572794	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	131	1	1	2	46	0,000225500001572073	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	132	1	1	2	47	0,000842399994842708	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	133	1	1	2	48	0,000869000022765249	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	134	1	1	2	49	0,000015899977181107	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	135	1	1	2	50	0,000944799988763407	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	136	1	1	2	51	0,000816599973011762	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	137	1	1	2	52	0,000954499975312501	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	138	1	1	2	53	0,000462600002530962	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	139	1	1	2	54	0,000968599995365366	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	140	1	1	2	55	0,000527800004230812	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	141	1	1	2	56	0,000989300007466227	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	142	1	1	2	57	0,000213499997509643	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	143	1	1	2	58	0,000584600000176579	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	144	1	1	2	59	0,00084370000474155	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	145	1	1	2	60	0,000922499993583187	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	146	1	1	2	61	0,000887699990533292	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	147	1	1	2	62	0,000874100003391504	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	148	1	1	2	63	0,000867499982239679	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	149	1	1	2	64	0,000706900000106543	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	150	1	1	2	65	0,000882800000719726	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	151	1	1	2	66	0,000866800006013364	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	152	1	1	2	67	0,000527199999662116	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	153	1	1	2	68	0,000882800011429936	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	154	1	1	2	69	0,000773199991788715	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	155	1	1	2	70	0,000829600013792515	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	156	1	1	2	71	0,000835199998226017	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	157	1	1	2	72	0,000945099991047755	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	158	1	1	2	73	0,000533699990948662	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	159	1	1	2	74	0,000879599987063557	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	160	1	1	2	75	0,000224899997003376	60,0	0,0	0,0	22:09:30	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	161	1	1	2	76	0,00094729999708943	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	162	1	1	2	77	0,00026879998203367	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,000530499998712912	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,000616400012513623	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,000661900006700307	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,000597200011834502	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,0009336000045295805	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,0003290999999735504	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,0006053999792784452	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,0003700999920256436	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
